feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
13397,11.83,524.33467,524.23095,197.8517292806786,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.7439999999999998,0.8964200000000346,0.0,0.8202100000000172,Some,Some,-136.32519999999997,9,aldehyde,0.0,0.0,28.963963963963963,57.642276422764226,0.0,0.0,14.677419354838708,0.0,16.35036496350365,25.631067961165048,20.458715596330276,20.042194092827003,20.18348623853211,14.523809523809526,26.38655462184874,17.77535441657579,16.595744680851062,0.0
13292,11.694,528.42568,528.26295,308.04734649668404,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.9840000000000018,0.8374099999999771,0.0,0.9107049999999894,Some,Some,-132.29319999999996,9,criegee,170.4119850187266,131.25,159.45945945945945,222.7642276422764,4210000000.0,52.19047619047619,57.74193548387097,4570000000.0,50.65693430656935,50.48543689320388,35.68807339449541,52.53164556962025,53.027522935779814,57.22222222222222,30.084033613445378,61.286804798255176,46.27659574468085,56.597938144329895
13291,11.694,552.42547,552.32855,175.4752673930549,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.9840000000000018,0.903220000000033,0.0,0.9436100000000174,Some,Some,-108.2276,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03883495145631,11.376146788990827,0.0,8.853211009174313,13.333333333333334,0.0,0.0,0.0,0.0
13175,11.569,488.39402,488.1979500000001,401.6198757080124,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.7340000000000018,0.8040700000000811,0.0,0.7690350000000414,Some,Some,-172.35819999999993,12,criegee,0.0,0.0,0.0,0.0,0.0,11.333333333333332,0.0,0.0,12.627737226277372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170212765957447,6.278350515463918
13282,11.681,592.45749,592.39355,107.93500368125602,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.9579999999999984,0.9361999999999853,0.545125484862022,0.9470999999999918,Some,Some,-68.1626,15,aldehyde,0.0,0.0,0.0,0.0,0.0,24.285714285714285,24.032258064516128,0.0,17.2992700729927,27.47572815533981,21.376146788990827,0.0,0.0,24.365079365079364,22.521008403361346,17.3391494002181,22.659574468085104,23.81443298969072
12938,11.338,608.39216,608.39295,1.2985028837888486,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.27199999999999847,0.9990699999999606,0.0,0.6355349999999795,Some,Some,-52.163199999999996,15,criegee,0.0,0.0,0.0,512.1951219512196,8430000000.0,0.0,39.75806451612903,9260000000.0,0.0,37.4757281553398,0.0,0.0,0.0,55.158730158730165,0.0,0.0,63.40425531914894,0.0
13397,11.83,524.33467,524.23095,197.8517292806786,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.7439999999999998,0.8964200000000346,0.0,0.8202100000000172,Some,Some,-136.32519999999997,3,aldehyde,0.0,0.0,28.963963963963963,57.642276422764226,0.0,0.0,14.677419354838708,0.0,16.35036496350365,25.631067961165048,20.458715596330276,20.042194092827003,20.18348623853211,14.523809523809526,26.38655462184874,17.77535441657579,16.595744680851062,0.0
13294,11.696,529.42886,530.27895,1603.0996516079374,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.9879999999999995,0.14976999999998952,0.0,0.5688849999999945,Some,Some,-130.27719999999997,3,criegee,20.56179775280899,22.960526315789473,0.0,0.0,0.0,15.714285714285714,17.338709677419356,1360000000.0,0.0,15.145631067961165,0.0,0.0,15.963302752293579,18.650793650793652,0.0,0.0,14.574468085106382,15.979381443298967
13446,11.906,554.28743,554.34455,103.04060894989308,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.5919999999999987,0.942739999999958,0.0,0.7673699999999783,Some,Some,-106.21159999999999,6,aldehyde,0.0,0.0,0.0,0.0,0.0,27.142857142857142,24.596774193548388,0.0,26.423357664233578,26.50485436893204,20.0,24.367088607594937,30.275229357798167,21.50793650793651,19.66386554621849,29.334787350054526,26.595744680851062,25.56701030927835
13290,11.693,569.45257,570.34395,1562.8814858120488,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.9819999999999993,0.10847999999998592,0.0,0.5452399999999926,Some,Some,-90.2122,6,criegee,0.0,0.0,0.0,0.0,1410000000.0,17.61904761904762,22.661290322580648,0.0,20.72992700729927,20.87378640776699,0.0,17.19409282700422,22.84403669724771,18.80952380952381,0.0,21.919302071973828,11.382978723404255,19.587628865979383
13296,11.697,593.45847,594.40955,1600.0415874878418,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.9899999999999984,0.04878000000007887,0.0,0.5193900000000387,Some,Some,-66.1466,9,aldehyde,0.0,0.0,0.0,0.0,0.0,7.7714285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13452,11.941,609.67313,610.40895,1205.4541467650329,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.5219999999999985,0.2640400000000227,0.0,0.3930200000000106,Some,Some,-50.147200000000005,9,criegee,38.20224719101123,0.0,43.73873873873874,108.130081300813,0.0,0.0,17.741935483870968,0.0,0.0,16.796116504854368,0.0,25.843881856540087,11.284403669724771,0.0,0.0,8.004362050163577,0.0,0.0
13181,11.572,634.53984,634.47455,102.90404871244168,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.7399999999999984,0.9348499999999831,0.08850320648603893,0.8374249999999908,Some,Some,-26.081599999999995,12,aldehyde,0.0,0.0,0.0,30.0,0.0,40.0,45.403225806451616,1100000000.0,40.14598540145985,36.89320388349515,40.550458715596335,40.189873417721515,42.56880733944954,41.11111111111111,38.15126050420168,43.293347873500544,37.234042553191486,40.41237113402062
13333,11.74,514.41039,514.27955,254.4141605475752,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.9239999999999995,0.8693000000000666,0.2001117198378222,0.896650000000033,Some,Some,-146.27659999999997,12,criegee,0.0,0.0,0.0,0.0,714000000.0,0.0,0.0,922000000.0,0.0,0.0,0.0,0.0,22.752293577981654,16.11111111111111,0.0,22.900763358778626,0.0,26.804123711340207
13292,11.694,528.42568,528.26295,308.04734649668404,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.9840000000000018,0.8374099999999771,0.0,0.9107049999999894,Some,Some,-132.29319999999996,6,criegee,170.4119850187266,131.25,159.45945945945945,222.7642276422764,4210000000.0,52.19047619047619,57.74193548387097,4570000000.0,50.65693430656935,50.48543689320388,35.68807339449541,52.53164556962025,53.027522935779814,57.22222222222222,30.084033613445378,61.286804798255176,46.27659574468085,56.597938144329895
13329,11.733,550.40976,550.31255,176.64507196868075,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.9379999999999988,0.9029299999999694,0.0,0.9204649999999841,Some,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,10.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425299890948745,0.0,10.412371134020619
13291,11.694,552.42547,552.32855,175.4752673930549,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.9840000000000018,0.903220000000033,0.0,0.9436100000000174,Some,Some,-108.2276,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03883495145631,11.376146788990827,0.0,8.853211009174313,13.333333333333334,0.0,0.0,0.0,0.0
13320,11.718,566.44293,566.31195,231.28595467572652,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.968,0.8691599999999653,0.0,0.9185799999999826,Some,Some,-94.24419999999999,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094890510948906,0.0,0.0,0.0,0.0,3.642857142857143,0.0,0.0,0.0,10.927835051546392
13412,11.848,568.55685,568.32795,402.7604132439148,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.7079999999999984,0.7712399999999207,0.0,0.7396199999999595,Some,Some,-92.2282,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,10.564516129032258,0.0,8.102189781021899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13282,11.681,592.45749,592.39355,107.93500368125602,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.9579999999999984,0.9361999999999853,0.545125484862022,0.9470999999999918,Some,Some,-68.1626,15,aldehyde,0.0,0.0,0.0,0.0,0.0,24.285714285714285,24.032258064516128,0.0,17.2992700729927,27.47572815533981,21.376146788990827,0.0,0.0,24.365079365079364,22.521008403361346,17.3391494002181,22.659574468085104,23.81443298969072
12938,11.338,608.39216,608.39295,1.2985028837888486,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.27199999999999847,0.9990699999999606,0.0,0.6355349999999795,Some,Some,-52.163199999999996,15,criegee,0.0,0.0,0.0,512.1951219512196,8430000000.0,0.0,39.75806451612903,9260000000.0,0.0,37.4757281553398,0.0,0.0,0.0,55.158730158730165,0.0,0.0,63.40425531914894,0.0
13329,11.733,550.40976,550.31255,176.64507196868075,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.9379999999999988,0.9029299999999694,0.0,0.9204649999999841,Some,Some,-110.24359999999999,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,10.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425299890948745,0.0,10.412371134020619
13446,11.906,554.28743,554.34455,103.04060894989308,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.5919999999999987,0.942739999999958,0.0,0.7673699999999783,Some,Some,-106.21159999999999,3,criegee,0.0,0.0,0.0,0.0,0.0,27.142857142857142,24.596774193548388,0.0,26.423357664233578,26.50485436893204,20.0,24.367088607594937,30.275229357798167,21.50793650793651,19.66386554621849,29.334787350054526,26.595744680851062,25.56701030927835
13320,11.718,566.44293,566.31195,231.28595467572652,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.968,0.8691599999999653,0.0,0.9185799999999826,Some,Some,-94.24419999999999,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094890510948906,0.0,0.0,0.0,0.0,3.642857142857143,0.0,0.0,0.0,10.927835051546392
13290,11.693,569.45257,570.34395,1562.8814858120488,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.9819999999999993,0.10847999999998592,0.0,0.5452399999999926,Some,Some,-90.2122,6,criegee,0.0,0.0,0.0,0.0,1410000000.0,17.61904761904762,22.661290322580648,0.0,20.72992700729927,20.87378640776699,0.0,17.19409282700422,22.84403669724771,18.80952380952381,0.0,21.919302071973828,11.382978723404255,19.587628865979383
13333,11.74,514.41039,514.27955,254.4141605475752,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.9239999999999995,0.8693000000000666,0.2001117198378222,0.896650000000033,Some,Some,-146.27659999999997,9,aldehyde,0.0,0.0,0.0,0.0,714000000.0,0.0,0.0,922000000.0,0.0,0.0,0.0,0.0,22.752293577981654,16.11111111111111,0.0,22.900763358778626,0.0,26.804123711340207
13294,11.696,529.42886,530.27895,1603.0996516079374,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.9879999999999995,0.14976999999998952,0.0,0.5688849999999945,Some,Some,-130.27719999999997,9,criegee,20.56179775280899,22.960526315789473,0.0,0.0,0.0,15.714285714285714,17.338709677419356,1360000000.0,0.0,15.145631067961165,0.0,0.0,15.963302752293579,18.650793650793652,0.0,0.0,14.574468085106382,15.979381443298967
13181,11.572,634.53984,634.47455,102.90404871244168,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.7399999999999984,0.9348499999999831,0.08850320648603893,0.8374249999999908,Some,Some,-26.081599999999995,12,aldehyde,0.0,0.0,0.0,30.0,0.0,40.0,45.403225806451616,1100000000.0,40.14598540145985,36.89320388349515,40.550458715596335,40.189873417721515,42.56880733944954,41.11111111111111,38.15126050420168,43.293347873500544,37.234042553191486,40.41237113402062
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.8786666666666676,0.8700733333333043,0.09257358612222621,0.874369999999986,Some,Some,0.0,0,substrate,8980.033510192685,8674.504662004661,8166.509433962265,5913.100152074734,9943.91489361702,9037.431019459775,16036.2388867414,9348.917322834644,12764.550568247045,5778.324062443926,10085.350318471337,9921.555285540706,7231.686252300722,10408.083961248654,5472.177668106107,10469.530159714684,7232.085987261146,10952.086217747012
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.8450000000000006,0.8866249999999809,0.13886037918333932,0.8658124999999908,All,All,0.0,0,substrate,2944.708182072047,3291.7249417249413,3419.474393530997,2222.463610688681,4055.886524822695,5496.040274954013,7525.222265172014,3906.299212598425,6231.661118126507,3156.3969136910105,4882.165605095541,5141.31227217497,3745.518901316721,5200.4305705059205,2689.4509561998766,4525.259730190727,3831.0509554140126,5263.8766519823785
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(6),0.821333333333334,0.8625733333332732,0.005576371416618924,0.8419533333333037,Some,Some,0.0,0,substrate,4642.557944708183,5193.910256410257,4580.754716981132,3398.34890288942,5594.326241134751,9795.10359182883,14699.07228449942,5799.90157480315,12359.774997130067,4260.631616723488,7249.681528662421,10196.281895504253,6532.040209542688,10292.518837459633,5853.0536705737195,7025.833462552334,7951.385350318471,7797.34109502832
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.8020000000000005,0.8809999999999576,0.07361246815413386,0.841499999999979,All,Some,0.0,0,substrate,7733.175090756772,7284.965034965035,5908.315363881401,4866.521833586791,7426.468085106383,8742.375835027591,15684.866640896793,7336.220472440945,12661.003329124096,3726.161851785394,7570.7006369426745,9835.212636695018,6272.688659209967,10299.741657696448,5946.329426280074,8444.844161885563,7521.369426751592,8221.674008810573
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(11),0.9120000000000008,0.6982949999999732,0.06943018959166966,0.805147499999987,All,Some,0.0,0,substrate,1697.849762636135,1902.1853146853146,1161.2803234501348,1175.8852922007386,1538.4397163120568,5200.985090521832,7173.850019327406,1893.6023622047244,6128.113879003558,1104.2347030324781,2367.515923566879,5054.9696233292825,2786.521308225966,5092.088266953714,3163.6027143738434,2500.5737323616063,4120.334394904458,2533.4644430459407
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(9)_18:1(9),0.9120000000000008,0.6982949999999732,0.06943018959166966,0.805147499999987,All,Some,0.0,0,substrate,1697.849762636135,1902.1853146853146,1161.2803234501348,1175.8852922007386,1538.4397163120568,4750.0242036983245,7173.850019327406,1893.6023622047244,6128.113879003558,1104.2347030324781,2367.515923566879,5054.9696233292825,2786.521308225966,5092.088266953714,3163.6027143738434,2500.5737323616063,4120.334394904458,2533.4644430459407
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(9)_18:1(6),0.9680000000000012,0.6189666666666275,0.0,0.7934833333333143,Some,None,0.0,0,substrate,6035.325328120637,5382.77972027972,4747.035040431267,3690.636541386052,5888.0283687943265,3992.351631329267,8511.016621569386,5442.61811023622,6532.889450120538,2621.927148752916,5203.1847133757965,4780.243013365735,3486.1673509840016,5207.653390742734,2782.7267119062303,5944.270429523957,3401.0350318471337,5688.209565764631
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(11),0.8690000000000007,0.6926699999999499,0.0041822785624641935,0.7808349999999753,All,Some,0.0,0,substrate,6035.325328120637,5382.77972027972,4747.035040431267,3690.636541386052,5888.0283687943265,4443.312518152773,8511.016621569386,5442.61811023622,6532.889450120538,2621.927148752916,5203.1847133757965,4780.243013365735,3486.1673509840016,5207.653390742734,2782.7267119062303,5944.270429523957,3401.0350318471337,5688.209565764631
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(9)_18:1(11),0.979000000000001,0.5099649999999656,0.0,0.7444824999999833,All,None,0.0,0,substrate,7733.175090756772,7284.965034965035,5908.315363881401,4866.521833586791,7426.468085106383,8742.375835027591,15684.866640896793,7336.220472440945,12661.003329124096,3726.161851785394,7570.7006369426745,9835.212636695018,6272.688659209967,10299.741657696448,5946.329426280074,8444.844161885563,7521.369426751592,8221.674008810573
13292,11.694,528.42568,528.3508999999999,141.53472625890518,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(11),0.9700000000000024,0.9252599999998665,0.0,0.9476299999999345,All,Some,-82.1896,7,aldehyde,45500.0,39900.0,35400.0,27400.0,42100.0,54800.0,71600.0,45700.0,69400.0,52000.0,38900.0,49800.0,57800.0,72100.0,35800.0,56200.0,43500.0,54900.0
13317,11.715,543.44501,544.3503,1663.065125526564,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(11),0.9879999999999995,0.09467000000006465,0.0,0.5413350000000321,All,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,0.0,0.0,11100.0,0.0,0.0,0.0,12500.0,0.0,8640.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(11),0.7579999999999991,0.8915699999999447,0.0,0.8247849999999719,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(11),0.7600000000000016,0.8591799999999239,0.016729114249856774,0.8095899999999627,All,Some,-108.27120000000002,10,criegee,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13283,11.682,474.37837,474.21529999999996,343.87334191887436,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(6),0.9460000000000015,0.8369699999999511,0.0,0.8914849999999763,Some,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(6),0.7579999999999991,0.8915699999999447,0.0,0.8247849999999719,Some,Some,-124.27060000000002,12,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(6),0.7600000000000016,0.8591799999999239,0.016729114249856774,0.8095899999999627,Some,Some,-108.27120000000002,12,criegee,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7600000000000016,0.8591799999999239,0.016729114249856774,0.8095899999999627,All,Some,-108.27120000000002,9,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7520000000000024,0.8705899999999929,0.09453533879158556,0.8112949999999977,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
