feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(9),0.9289999999999985,0.9184599999999818,0.002378892067553371,0.9184599999999818,Some,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(11),0.628499999999999,0.9026800000000321,0.01974119673387198,0.9026800000000321,All,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,464220.8072006512,342222.22222222225,461677.277179236,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,438877.23242163105,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(9),0.628499999999999,0.9026800000000321,0.01974119673387198,0.9026800000000321,All,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,464220.8072006512,342222.22222222225,461677.277179236,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,438877.23242163105,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(9)_18:1(11),0.6814999999999998,0.8967924999999752,0.06292685376088088,0.8967924999999752,All,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.6359999999999992,0.8964799999999968,0.03501221565730465,0.8964799999999968,Some,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.5636666666666663,0.8934950000000109,0.05431906964065079,0.8934950000000109,All,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,Some,Some,-82.1896,10,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,Some,Some,-66.1902,10,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16747,19.321,722.59198,722.4839199999999,149.56734262007774,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.6679999999999993,0.8909199999999373,0.0,0.8909199999999373,Some,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742316784869976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16761,19.353,736.60786,736.5109199999999,131.62058751283388,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.6039999999999992,0.9020400000000564,0.0700244313146093,0.9020400000000564,Some,Some,-110.24359999999999,10,criegee,0.0,0.0,0.4364089775561097,0.0,0.23838630806845965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,All,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,All,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P17079,19.555,738.62297,738.4833199999999,189.10379722601485,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.20000000000000284,0.8593299999999999,0.2469496309084168,0.8593299999999999,All,Some,-108.27120000000002,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567237163814181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17140,19.629,752.63754,752.51032,169.06080437536815,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.0519999999999996,0.8717600000001084,0.004182571485771881,0.8717600000001084,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38582677165354334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16747,19.321,722.59198,722.4839199999999,149.56734262007774,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.6679999999999993,0.8909199999999373,0.0,0.8909199999999373,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742316784869976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16761,19.353,736.60786,736.5109199999999,131.62058751283388,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.6039999999999992,0.9020400000000564,0.0700244313146093,0.9020400000000564,All,Some,-110.24359999999999,10,criegee,0.0,0.0,0.4364089775561097,0.0,0.23838630806845965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(9)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,All,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(9)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,All,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16747,19.321,722.59198,722.4839199999999,149.56734262007774,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(9)_18:1(11),0.6679999999999993,0.8909199999999373,0.0,0.8909199999999373,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742316784869976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17079,19.555,738.62297,738.4833199999999,189.10379722601485,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(9)_18:1(11),0.20000000000000284,0.8593299999999999,0.2469496309084168,0.8593299999999999,All,Some,-108.27120000000002,10,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567237163814181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,Some,Some,-82.1896,9,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,Some,Some,-66.1902,9,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,All,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,All,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16761,19.353,736.60786,736.5109199999999,131.62058751283388,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(11),0.6039999999999992,0.9020400000000564,0.0700244313146093,0.9020400000000564,All,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.4364089775561097,0.0,0.23838630806845965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17140,19.629,752.63754,752.51032,169.06080437536815,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(11),0.0519999999999996,0.8717600000001084,0.004182571485771881,0.8717600000001084,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38582677165354334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(9),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,All,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(9),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,All,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16761,19.353,736.60786,736.5109199999999,131.62058751283388,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(9),0.6039999999999992,0.9020400000000564,0.0700244313146093,0.9020400000000564,All,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.4364089775561097,0.0,0.23838630806845965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17140,19.629,752.63754,752.51032,169.06080437536815,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(9)_18:1(9),0.0519999999999996,0.8717600000001084,0.004182571485771881,0.8717600000001084,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38582677165354334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(11),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,All,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(11),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,All,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(6),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,Some,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(6),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,Some,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.5649199999999,95.83228066505224,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(9),0.9739999999999966,0.9257099999999809,0.004757784135106742,0.9257099999999809,Some,Some,-82.1896,7,aldehyde,7.614213197969544,4.788732394366197,4.58852867830424,7.077922077922078,8.21515892420538,6.934097421203439,7.228915662650602,7.428571428571429,6.650366748166259,6.453900709219858,6.876640419947506,6.253298153034301,7.006369426751593,7.313432835820896,6.029411764705882,7.29903536977492,6.545454545454546,6.379821958456973,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.56432,112.44428902424261,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(9),0.8840000000000003,0.9112099999999828,0.0,0.9112099999999828,Some,Some,-66.1902,7,criegee,1.2284263959390864,0.8929577464788733,1.0049875311720697,1.064935064935065,0.0,1.335243553008596,1.7373493975903616,1.1636363636363636,1.3985330073349633,1.1134751773049645,0.0,1.2770448548812665,0.0,1.8388059701492536,0.8566176470588235,1.4308681672025723,0.0,1.3323442136498518,,,,,,,,,,,,,,,,,,
P16593,19.18,922.78529,922.78582,0.574347793849318,C59H100O6,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCC=CCC=CCCCCCCCC,[M+NH4]+,TG 18:2_18:2_20:3,"TG 18:2(6,9)_18:2(6,9)_20:3(11,14,17)",0.647333333333331,0.9612366666666503,0.0,0.9612366666666503,Some,None,0.0,0,substrate,,,,,,152333.3333333333,193666.66666666666,,108075.04078303426,255000.0,211915.3269024652,,158333.3333333333,160666.6666666667,286794.68898724095,140000.00000000003,127666.66666666666,91626.47526374103,,,,,,,,,,,,,,,,,,
P16593,19.18,922.78529,922.78582,0.574347793849318,C59H100O6,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCC=CCCCCC,[M+NH4]+,TG 18:2_18:2_20:3,"TG 18:2(9,12)_18:2(9,12)_20:3(11,14,17)",0.522799999999998,0.9488080000000082,0.0,0.9488080000000082,Some,None,0.0,0,substrate,,,,,,0.0,0.0,,60154.97553017944,0.0,33607.71704180064,,0.0,0.0,74998.6111368308,0.0,0.0,36624.11484175538,,,,,,,,,,,,,,,,,,
