feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P15888,18.638,844.7379,844.73887,1.1482838478263653,C53H94O6,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:2_18:2,"TG 14:0_18:2(9,12)_18:2(9,12)",0.4675000000000029,0.8942449999999553,0.05540792004856455,0.05540792004856455,All,Some,0.0,0.0,,0.0,0.0,16830.01531393568,0.0,0.0,0.0,93247.91348301398,83519.72157772622,0.0,21185.759192923455,32547.46136865342,165902.05187766164,19814.26056338028,0.0,21160.037878787884,,,,,,,,,,,,,,,,,,
P15888,18.638,844.7379,844.73887,1.1482838478263653,C53H94O6,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:2_18:2,"TG 14:0_18:2(6,9)_18:2(9,12)",0.44733333333333886,0.7486633333332975,0.040402646719476264,0.040402646719476264,Some,Some,179500.0,0.0,,136500.0,194000.0,78500.0,127000.0,177000.0,132000.0,169500.0,142000.0,111000.0,86980.04240076029,97000.0,305000.0,91500.0,60500.0,102500.0,,,,,,,,,,,,,,,,,,
P15888,18.638,844.7379,844.73887,1.1482838478263653,C53H94O6,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:2_18:2,"TG 14:0_18:2(6,9)_18:2(6,9)",0.6010000000000062,0.6801499999999976,0.005196050030649847,0.005196050030649847,All,Some,179500.0,338000.0,,136500.0,194000.0,61669.984686064316,127000.0,177000.0,132000.0,76252.08651698602,58480.278422273776,111000.0,71834.19840631627,64452.538631346586,139097.9481223384,71685.73943661973,60500.0,81339.96212121213,,,,,,,,,,,,,,,,,,
P15901,18.647,944.7703,944.77017,0.1375996026767463,C61H98O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_22:6,"TG 16:0_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.43200000000000216,0.6696271428571825,0.02754810241197501,0.02754810241197501,Some,Some,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13021.780756342747,20653.731343283584,0.0,0.0,0.0,64991.00572363042,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15901,18.647,944.7703,944.77017,0.1375996026767463,C61H98O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_22:6,"TG 16:0_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.34100000000000347,0.6571216666666828,0.02654165440480308,0.02654165440480308,Some,Some,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9478.219243657251,16746.26865671642,0.0,0.0,0.0,59008.99427636959,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(6)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.40857142857143053,0.7973857142857567,0.014138768784580725,0.014138768784580725,Some,Some,0.0,0.0,0.0,0.0,0.0,4250.413269504076,3000.301778907243,0.0,6669.481173655709,9295.832867211098,17197.90232710587,0.0,4211.952637635516,3878.9967643912396,43948.81579810615,4054.863491949526,2567.181561945781,3482.0222015167133,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(6)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.3350000000000016,0.7537790000000314,0.012056512805472156,0.012056512805472156,Some,Some,0.0,0.0,0.0,0.0,0.0,4005.6243299174694,3132.772130453198,0.0,6669.481173655709,8130.54592236268,15121.337266470011,0.0,4249.100599600266,3570.504111782735,18747.621755199332,3685.537865053581,2351.4797631112237,3411.0921196339655,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(9)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.35400000000000204,0.8240760000000364,0.011635790020270919,0.011635790020270919,Some,Some,0.0,0.0,0.0,0.0,0.0,3869.929189418306,3728.3831003811943,0.0,6990.3412668429655,10807.92034903233,18824.64765650607,0.0,4091.8266610138694,3652.668228684689,53226.7588077066,3892.777009926227,2519.0888649607296,3493.98066160273,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(9)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.35022222222222393,0.7076288888889116,0.0093832639262042,0.0093832639262042,Some,Some,0.0,0.0,0.0,0.0,0.0,3625.1402498316993,3854.7861075815335,0.0,6990.3412668429655,9642.633404183913,16748.08259587021,0.0,3997.319968505845,3566.3890474971618,28025.56476479979,3523.451383030282,2303.3870661261712,3195.0191594523053,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(11)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.3365454545454563,0.7760309090909397,0.009300785064925106,0.009300785064925106,Some,Some,0.0,0.0,0.0,0.0,0.0,4028.405265913681,2954.7966963151207,0.0,6649.886664148092,12544.244322631168,15669.747623729929,0.0,3807.879595421234,3507.2692905944195,48117.63290834736,3604.623264107029,2422.24315936154,3020.0973707431153,,,,,,,,,,,,,,,,,,
P15904,18.652,970.78566,970.78582,0.16481493305814804,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(11)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.38088888888889094,0.7653733333333498,0.00844869005329922,0.00844869005329922,Some,Some,0.0,0.0,0.0,0.0,0.0,2920.487695414765,2428.9601863617113,0.0,4930.468454854551,7678.823134578813,10438.282530317929,0.0,3141.9205378232696,2724.1725570497542,17933.60596584075,2738.746985933359,1736.619584494553,2397.788487051172,,,,,,,,,,,,,,,,,,
P15950,18.695,868.73831,868.73887,0.6446125750814682,C55H94O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:1_20:5,"TG 16:0_16:1(7)_20:5(5,8,11,14,17)",0.4980000000000015,0.672825555555543,0.08710892331958532,0.08710892331958532,Some,Some,0.0,8623.989070371681,6108.1620314389365,4907.879399432837,7263.582045745193,48773.14382415225,51339.82314037304,0.0,69719.71775774205,83127.67425810904,107338.09059480541,45997.187060478194,54134.59218262252,47585.043232616285,169067.68148653614,48304.87131337678,34977.28889277113,46842.421851888364,,,,,,,,,,,,,,,,,,
P15950,18.695,868.73831,868.73887,0.6446125750814682,C55H94O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:1_20:5,"TG 16:0_16:1(6)_20:5(5,8,11,14,17)",0.4745454545454564,0.7746936363636223,0.07114256073141607,0.07114256073141607,All,Some,0.0,8591.71251174081,6722.914147521161,5466.083265192505,6671.837984024821,56510.324674724194,62004.9045106636,0.0,80135.9270874167,104430.64182194618,122324.26203350765,57760.498292143864,58740.49639006454,58566.31864251493,187444.9635189754,58664.31017342318,37675.1063803237,51764.42165466917,,,,,,,,,,,,,,,,,,
P15950,18.695,868.73831,868.73887,0.6446125750814682,C55H94O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:1_20:5,"TG 16:0_16:1(9)_20:5(5,8,11,14,17)",0.4049090909090929,0.8372318181817904,0.07114256073141607,0.07114256073141607,All,Some,0.0,7984.298417887508,5768.9238210399035,5126.037335374659,6864.579970229983,45716.53150112355,46655.272348963364,0.0,63144.35515484123,80441.68391994479,97337.6473716869,42242.31464737794,50124.911427312945,45848.638124868776,169487.35499448847,45030.81851320004,32347.604726905174,42393.15649344246,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(9)_16:1(9)_20:3(11,14,17)",0.6185000000000009,0.8823824999999772,0.18785587607172624,0.18785587607172624,Some,Some,17235.301591335003,31236.25164980202,25307.09034858905,31585.28294098364,27368.18241017206,11548.099737310398,12814.420166673575,28717.105263157897,14263.418769322829,12441.887854406608,21244.087548352345,10547.8274460769,9711.965929043747,10159.484522758115,57919.27401302401,8892.043500798063,7164.499889356052,11532.032317354851,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(6)_16:1(9)_20:3(11,14,17)",0.41742857142857304,0.8761228571428481,0.12754111881916427,0.12754111881916427,All,Some,17235.301591335003,31236.25164980202,25307.09034858905,32767.0062039409,27368.18241017206,12676.213880179646,14727.832828890087,28717.105263157897,16367.777002094344,17257.478645723568,25553.248788131026,13130.442549010852,10396.218074044558,11429.7697262133,74159.41697191697,10467.146017131392,8054.429907059085,12911.618718117572,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(9)_16:1(9)_20:3(8,11,14)",0.3056000000000026,0.745326,0.12498472134398213,0.12498472134398213,Some,Some,17600.938374905276,32494.88884863228,25307.09034858905,31585.28294098364,25607.656056301345,11818.933247182442,12814.420166673575,28717.105263157897,14263.418769322829,12755.513680373902,21244.087548352345,10547.8274460769,10038.199693660263,10159.484522758115,59105.08877696376,9294.492601887636,7527.606356494801,12031.46715680011,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(6)_16:1(6)_20:3(11,14,17)",0.4220000000000006,0.8772050000000036,0.11882172585463018,0.11882172585463018,Some,Some,0.0,1341.3213943738515,0.0,2016.9606759988828,2537.901627008437,0.0,490.0203159334964,1147.2039473684208,644.0909544230577,0.0,0.0,0.0,0.0,403.58227602696945,10085.279304029302,485.7144323494845,0.0,357.7918439960291,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(7)_16:1(7)_20:3(11,14,17)",0.24150000000000205,0.9035775000000115,0.11845531002491252,0.11845531002491252,Some,Some,17600.938374905276,33103.0770425196,25307.09034858905,32767.0062039409,27368.18241017206,12947.04739005169,14727.832828890087,28717.105263157897,16367.777002094344,17571.104471690865,25553.248788131026,13130.442549010852,10722.45183866107,11260.345087564356,75345.23173585674,10869.595118220965,8417.536374197833,13411.05355756283,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(7)_16:1(9)_20:3(5,8,11)",0.4363333333333337,0.6903483333333611,0.1149974520564605,0.1149974520564605,Some,Some,331.33119461296565,1341.3213943738515,2351.908940004743,3198.683938956135,2994.419066821666,2282.0629607660367,3402.9188606492808,2945.7236842105262,3441.7073900468736,6098.459020864586,4309.161239778682,3592.0823471620597,684.2521450008095,1504.4428408332078,29703.9072039072,3201.205048063352,1501.9915910599693,2887.7158667597128,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(7)_16:1(9)_20:3(11,14,17)",0.4692500000000015,0.8869087500000035,0.11159847896676874,0.11159847896676874,Some,Some,10744.163063058975,40452.783313061256,35209.86483281954,22062.658588998023,20565.386637596293,13885.707249385647,15252.854595961691,17171.052631578947,14199.501346364816,14122.187372153283,25738.921803848603,13193.073728397267,13989.20401479397,13208.328845615319,88558.11838624335,10269.390855389101,9927.0379232131,12850.21279523496,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(9)_16:1(9)_20:3(5,8,11)",0.565333333333335,0.8419333333333725,0.10291017822458996,0.10291017822458996,Some,Some,4207.862746788516,0.0,0.0,7755.775978243713,1760.5263538707177,1128.1141428692483,1913.4126622165097,7549.3421052631575,2104.358232771517,4815.590791316961,4309.161239778682,2582.615102933953,684.2521450008095,1100.8605648062382,16240.142958892959,1575.1025163333281,889.9300177030317,2730.5167041802224,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(7)_16:1(7)_20:3(5,8,11)",0.6630000000000003,0.7325750000001108,0.09998007051595525,0.09998007051595525,Some,Some,365.63678357027146,3208.146787091431,0.0,3198.683938956135,2537.901627008437,1398.9476527412933,2403.4329781500064,1147.2039473684208,2748.4491871945743,5129.216617284258,4309.161239778682,2582.615102933953,1010.4859096173246,1504.4428408332078,27511.237026862025,2463.2660497723855,1253.0364848417794,2236.8130842040077,,,,,,,,,,,,,,,,,,
P15968,18.711,870.75166,870.75452,3.2845077852038767,C55H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_20:3,"TG 16:1(7)_16:1(9)_20:3(8,11,14)",0.38914285714285973,0.7756014285714302,0.08927480095998723,0.08927480095998723,Some,Some,10378.526279488704,38585.95792034367,35209.86483281954,22062.658588998023,19891.661400876936,13614.873739513601,15252.854595961691,17171.052631578947,14199.501346364816,13808.561546185985,25738.921803848603,13193.073728397267,13662.970250177454,13469.25877259117,87372.3036223036,10082.0438600543,9563.931456074351,12350.777955789701,,,,,,,,,,,,,,,,,,
P15984,18.729,794.7216,794.72322,2.0384455357962477,C49H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_16:1,TG 14:0_16:0_16:1(9),0.620000000000001,0.9006499999999278,0.06305887038838068,0.06305887038838068,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.942670257791,16555.99398722285,11307.971339005822,8145.508982035928,5268.84567645842,5606.572769953052,11034.117296814527,9199.145299145299,0.0,10944.715447154473,,,,,,,,,,,,,,,,,,
P15984,18.729,794.7216,794.72322,2.0384455357962477,C49H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_16:1,TG 14:0_16:0_16:1(7),0.4659999999999975,0.8760799999999449,0.04091545362683045,0.04091545362683045,All,All,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11549.05732974221,18944.00601277715,10592.028660994178,10154.491017964074,7131.154323541581,9793.42723004695,13365.882703185473,13700.854700854701,0.0,14455.284552845527,,,,,,,,,,,,,,,,,,
P15988,18.733,794.72101,794.72322,2.780842366718493,C49H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_16:1,TG 14:0_16:0_16:1(9),0.5139999999999993,0.9002449999999271,0.07023979173128615,0.07023979173128615,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.0,0.0,0.0,0.0,12900.0,15500.0,11400.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15988,18.733,794.72101,794.72322,2.780842366718493,C49H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_16:1,TG 14:0_16:0_16:1(7),0.4659999999999975,0.8754899999999566,0.0008744524578695269,0.0008744524578695269,All,All,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(9)_18:1(11)_20:5(5,8,11,14,17)",0.6671111111111109,0.7954477777777937,0.4029488443668595,0.4029488443668595,Some,Some,10226.811211796814,14922.465704984865,10675.498313400796,9701.968320229596,10418.845099707021,39942.6111908178,47056.83289738862,12038.341321108563,62068.03477557622,80220.33458695372,90004.96757278872,39537.810567429755,47206.60159001711,42233.23013415893,167129.27807256384,41615.269046771835,29005.533123971887,41082.0960337483,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(9)_18:1(6)_20:5(5,8,11,14,17)",0.743090909090909,0.8220318181818232,0.38068257826192053,0.38068257826192053,Some,Some,10898.071558886058,16673.357531382924,11893.897577430234,10551.542093353472,10126.931921998552,42895.927601809955,53260.11177336592,12038.341321108563,66552.71936918722,76457.39852159253,93579.63295156616,44224.07869516473,47206.601590017104,43703.61197110423,147182.29258814483,43103.0324595738,27657.644185235033,44366.84726415485,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(7)_18:1(11)_20:5(5,8,11,14,17)",0.6749090909090909,0.7464190909090989,0.3806572305687872,0.3806572305687872,Some,Some,10920.446903789032,15808.051918336783,11783.661453541856,10276.559277897915,11051.778344831933,48021.18971415959,54121.12688135156,12976.995207334861,69671.30004043672,87063.41589936454,100899.18587001518,48072.040794184664,51897.521049277115,44583.69453044375,162386.7805033091,47032.97354999408,34539.654055131854,47742.42110922701,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(9)_18:1(9)_20:5(5,8,11,14,17)",0.6785454545454545,0.743094545454555,0.37686793709326183,0.37686793709326183,Some,Some,10283.069221838578,15392.975632078704,11783.661453541856,9944.527788788151,11051.778344831933,44908.950446970535,52565.34453925646,12976.995207334861,65324.605742013744,92313.31863571523,96047.85428453152,48072.040794184664,49991.412565831415,44583.69453044376,165275.02258518565,44057.44672439015,34539.654055131854,45426.44443525373,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(6)_18:1(11)_20:5(5,8,11,14,17)",0.6046666666666667,0.8063633333333371,0.34895903007342716,0.34895903007342716,All,Some,10954.329568927822,17143.86745847677,13002.060717571296,10794.101561912026,10759.86516712346,47862.2668579627,58768.62341523376,12976.995207334861,69809.29033562473,88550.38257035405,99622.51966330895,52758.30892191963,49991.4125658314,46054.07636738906,145328.03710076673,45545.21013719211,33191.76511639499,48711.195665660285,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(7)_18:1(6)_20:5(5,8,11,14,17)",0.7378,0.7562540000000013,0.33864790169036746,0.33864790169036746,Some,Some,10283.069221838578,15392.975632078704,11783.661453541856,9944.527788788151,10759.86516712346,42789.97903101204,52565.34453925646,12976.995207334861,59349.62596037201,73377.25327454286,75812.69490823789,48072.040794184664,44732.716111502465,39185.13931888544,109342.04696152925,39538.014470406844,33191.76511639499,42883.4112246164,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(6)_18:1(6)_20:5(5,8,11,14,17)",0.6554545454545455,0.8207536363636336,0.3078870765025583,0.3078870765025583,Some,Some,9589.43352984636,14507.389418726792,10675.498313400796,9369.93683111983,10418.845099707021,34711.40050767024,44488.67544273401,12038.341321108563,52450.11120097048,73832.44715341719,76302.08362080861,39537.810567429755,40623.092147193995,37135.190918472654,140198.81226191611,35832.64144229629,29005.533123971887,36223.08614913768,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(6)_18:1(9)_20:5(5,8,11,14,17)",0.5283636363636368,0.7487854545454514,0.30741496180220723,0.30741496180220723,Some,Some,10605.913484010072,16258.281245124852,11893.897577430234,10219.510604243706,10126.931921998552,42895.927601809955,53260.11177336592,12038.341321108563,66552.71936918722,79294.77369990923,93579.63295156616,44224.07869516473,47206.601590017104,45131.06295149639,155708.6111793929,43103.0324595738,27657.644185235033,44366.84726415485,,,,,,,,,,,,,,,,,,
P15998,18.739,894.75388,894.75452,0.7152799853704802,C57H96O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_20:5,"TG 16:1(7)_18:1(9)_20:5(5,8,11,14,17)",0.6325714285714292,0.7846799999999965,0.304801897411039,0.304801897411039,Some,Some,1038.855299066689,3900.63545880958,1108.163140141061,997.3257336671567,1885.1589326780709,15971.747047787227,17913.828738047254,938.6538862262971,34221.59320663162,50890.675658150685,45151.428177176764,15501.790170337421,24144.0407903123,21390.299277605773,107449.1187471915,15172.379709801131,11210.807038532477,15197.6508540469,,,,,,,,,,,,,,,,,,
