work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7316,0.0,0.3056857308614342,0.2568700325752031,0.10615909066849394,0.19952664019294025,,0.06360783472821196,0.9533523458822633
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7378,0.019883245441143678,0.01908245655356911,0.018053790771627814,0.0016015777751491392,0.010330301343911684,0.01597302756685034,,0.8989520215427418
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7522,0.02181016723678917,0.01707556801158492,0.018053790771627814,0.009469198450408499,,0.01597302756685034,,0.9438090526215615
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7674,0.0032092806252012897,0.0026744005210010747,0.002496107152934336,0.00106976020840043,0.00106976020840043,,,0.9821410328348752
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7684,0.20323005521514587,0.19975302982690768,0.15188644225491224,0.006954050776476345,0.14707678810422448,,,0.8928681637819462
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7718,0.0018194615176921015,0.0016202027742725912,0.00144852807973623,0.0003985174868390204,0.0009454449001974803,0.0009773482299468565,,0.954720417185666
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7777,0.01166735212473748,0.011379479151561026,0.009535895987019078,0.0005757459463529065,0.005818622466802298,,,0.9627472230835695
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7855,0.13763579691963126,0.10322684768972346,0.09175719794642084,0.06881789845981563,0.06881789845981563,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7884,0.0,0.10322684768972346,0.09175719794642084,0.06881789845981563,0.06881789845981563,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7988,0.24845852671277324,0.10322684768972346,0.09175719794642084,0.06881789845981563,0.06881789845981563,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8076,0.002018264829709915,0.0016658012312836675,0.0011777456545408666,0.000704927196852495,0.0018166303286546504,,,0.7747459642119111
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8170,0.008769615693302077,0.007673413731639317,0.0011777456545408666,0.0021924039233255192,,,,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8283,0.2592184788647407,0.2501747144430501,0.18553656903401505,0.01808752884338119,0.20295820064879577,,,0.8646735463884255
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8387,0.2591765826563908,0.2382832782412987,0.22364966449163015,0.04178660883018426,0.1276123350428339,0.13812812531710988,0.14853329979848853,0.9517703697002685
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8461,0.2918885137511933,0.26816707654036775,0.22364966449163015,0.0474428744216511,,0.13812812531710988,0.14853329979848853,0.9943482439431156
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8516,0.006061866225691959,0.005455679603122763,0.005176641316543292,0.0012123732451383915,0.001443301482307609,,0.14853329979848853,0.9933477308665551
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8577,0.3509744863044435,0.2888705755048619,0.20606536110541973,0.12420782159916324,0.3105195539979081,,0.14853329979848853,0.7898159918205084
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8767,0.009814566273169595,0.008689384970856114,0.008134224449405368,0.002250362604626962,0.002790662866665722,,0.14853329979848853,0.9902029990539561
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8790,0.17568819949706943,0.16821956639979577,0.008134224449405368,0.014937266194547327,,,0.14853329979848853,0.9985776170312218
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8895,0.4584497713912445,0.16821956639979577,0.008134224449405368,0.014937266194547327,,,0.14853329979848853,0.9985776170312218
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8900,0.26458178612360456,0.24568308711477566,0.22126412247954472,0.037797398017657774,0.1666839395720378,0.18504941389196697,0.1746228353850765,0.9006944280224604
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P8937,0.01755829780403301,0.014046638243226408,0.22126412247954472,0.007023319121613206,,0.18504941389196697,0.1746228353850765,0.9544340029249649
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9089,0.0,0.014046638243226408,0.22126412247954472,0.007023319121613206,,0.18504941389196697,0.1746228353850765,0.9544340029249649
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9306,0.013382304703808757,0.011151920586507297,0.22126412247954472,0.004460768234602919,,0.18504941389196697,0.1746228353850765,0.9709505944546686
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9327,0.14074346332570956,0.12719105222857435,0.11411558967857238,0.027104822194270434,0.08295215287922131,0.08448641884812622,0.08361228012110943,0.9288721779188667
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9344,0.3308551023975861,0.27805198619055965,0.2594514526147759,0.1056062324140529,0.13860205855628674,0.09579805622322998,0.08389655275457952,0.9844221687633116
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9543,0.23408764114559455,0.27805198619055965,0.2594514526147759,0.1056062324140529,0.13860205855628674,0.09579805622322998,0.08389655275457952,0.9844221687633116
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9549,0.028758537236171777,0.021568902927128833,0.01917235815744785,0.014379268618085889,0.014379268618085889,0.007189634309042944,0.004793089539361962,0.9697238998682473
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9609,0.14399576489538507,0.12930044508129526,0.12162922749128473,0.029390639628179602,0.060232813491261805,0.05679941413074219,0.06258100954058268,0.9750168565902166
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9678,0.006284635784031602,0.005999463245341882,0.005523453018668498,0.0005703450773794387,0.0037137469626810173,0.005429118167962443,,0.865469994183345
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9715,0.012844996698115221,0.011606436263293031,0.010241352248452861,0.002477120869644382,0.0053338124793427,,,0.9790190261501261
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9738,0.009671817758687131,0.009045211701331171,0.008368642701991674,0.0012532121147119189,0.006468387266544598,0.007112472612912019,0.007288613129844393,0.8597185055276908
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9747,0.03221985349076722,0.0171403295349689,0.011737106061624647,0.030159047911596643,0.031289194375831074,,0.007288613129844393,0.31256288793388365
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9834,0.3029374981218495,0.20055510058664058,0.16328075570832323,0.20476479507041784,0.21420543217016097,,0.007288613129844393,0.8454431929249109
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9845,0.0,0.20055510058664058,0.16328075570832323,0.20476479507041784,0.21420543217016097,,0.007288613129844393,0.8454431929249109
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P9957,0.12182125481432893,0.11812400995162378,0.10606060664582241,0.007394489725410305,0.07948577955910253,0.08898797628939516,0.08574113600712191,0.8516441311709881
