feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
7387,7.619,750.53986,PE O-22:4_16:1,[M-H]-,,7224.332288694513,31935.8696746903,0.0,13151.471692959096,0.0,0.0,86888.58127731181,22461.93487936285,,0.0,23052.661542840873,40418.182909986186,92575.02420135529,0.0,62347.47904749235,23983.12736186293,78487.96241926012,"PE O-22:4(7,10,13,16)_16:1(7)",0.3114668226475683
7387,7.619,750.53986,PE O-22:4_16:1,[M-H]-,,378551.335422611,763580.5468828684,0.0,400697.05661408184,422000.0,396000.0,542222.8374453763,385076.1302412743,,0.0,673311.6994022203,683163.6341800276,544849.9515972894,0.0,661156.1793268591,602886.2016137269,641024.0751614798,"PE O-22:4(7,10,13,16)_16:1(6)",0.24383765954282055
7470,7.639,817.50096,PG 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45037.36654804271,0.0,0.0,53188.86998784933,0.0,50924.367411252206,50691.260270023544,0.0,51966.414449597265,47089.5186213399,47099.7738763688,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.7822621857381296
7470,7.639,817.50096,PG 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13962.633451957294,0.0,0.0,31711.130012150672,0.0,13675.632588747796,15108.739729976454,0.0,14733.585550402733,11210.481378660103,12700.22612363119,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.6682192355047916
7491,7.646,799.54981,PG 18:1_20:2,[M-H]-,0.0,,0.0,0.0,0.0,,,0.0,,21914.025245441793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:2(11,14)",0.2506758119590798
7491,7.646,799.54981,PG 18:1_20:2,[M-H]-,0.0,,0.0,0.0,0.0,,,0.0,,6892.987377279102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.18222725000000164
7491,7.646,799.54981,PG 18:1_20:2,[M-H]-,0.0,,0.0,0.0,0.0,,,0.0,,6892.987377279102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:2(11,14)",0.1767753333333351
7585,7.673,779.51891,PG O-22:5_16:1,[M-H]-,,11566.666666666668,195660.26499925563,208333.33333333334,0.0,0.0,11666.666666666668,0.0,10933.333333333332,,193392.63420724095,233913.8533178114,0.0,0.0,217504.21703682878,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(9)",0.4515538451156277
7585,7.673,779.51891,PG O-22:5_16:1,[M-H]-,,11566.666666666668,238370.10570195032,208333.33333333334,0.0,0.0,11666.666666666668,0.0,10933.333333333332,,193392.63420724095,233913.8533178114,0.0,0.0,163971.04301377566,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(7)",0.4197090480630842
7585,7.673,779.51891,PG O-22:5_16:1,[M-H]-,,11566.666666666668,316969.6292987941,208333.33333333334,0.0,0.0,11666.666666666668,0.0,10933.333333333332,,268214.7315855181,296172.29336437717,0.0,0.0,203524.7399493956,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(6)",0.41514459351278277
7609,7.681,861.54928,PI 16:0_20:2,[M-H]-,842000.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,"PI 16:0_20:2(11,14)",0.22349943845664494
7626,7.689,841.49811,PG 20:5_22:5,[M-H]-,0.0,10550.0,20350.0,,16550.0,10100.0,10400.0,16750.0,11250.0,0.0,25071.826625386995,21196.110695587136,19412.31231231231,18623.386542427248,2101.897096866916,18850.0,17025.64208100099,18100.0,"PG 20:5(5,8,11,14,17)_22:5(4,7,10,13,16)",0.7620644132086408
7626,7.689,841.49811,PG 20:5_22:5,[M-H]-,0.0,10550.0,20350.0,,16550.0,10100.0,10400.0,16750.0,11250.0,0.0,15828.173374613005,15703.889304412865,18687.68768768769,18976.61345757275,35398.10290313308,18850.0,17474.357918999012,18100.0,"PG 20:5(5,8,11,14,17)_22:5(7,10,13,16,19)",0.6954262002715578
7638,7.693,835.53429,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,319095.29276693455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(11),0.19182700000000505
7638,7.693,835.53429,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(9),0.18669900000000353
7638,7.693,835.53429,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,232904.70723306545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(6),0.172404500000009
7642,7.693,863.56545,PI 18:0_18:1,[M-H]-,0.0,0.0,0.0,,0.0,0.0,156000.0,,,0.0,103000.0,206645.45775892542,0.0,0.0,,,,0.0,PI 18:0_18:1(11),0.2670743056646138
7642,7.693,863.56545,PI 18:0_18:1,[M-H]-,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,261000.0,,,,0.0,PI 18:0_18:1(9),0.22740789916078047
7642,7.693,863.56545,PI 18:0_18:1,[M-H]-,0.0,160000.0,197000.0,,139000.0,142000.0,0.0,,,0.0,0.0,15354.542241074587,230000.0,0.0,,,,218000.0,PI 18:0_18:1(6),0.17514000000001423
7682,7.705,776.5541,PE O-22:5_18:1,[M-H]-,,0.0,14932.735426008969,20976.895014187274,0.0,0.0,0.0,0.0,0.0,0.0,12469.289930245037,8286.183293712598,0.0,0.0,3486.965294592413,0.0,0.0,0.0,"PE O-22:5(4,7,10,13,16)_18:1(6)",0.372751673040939
7682,7.705,776.5541,PE O-22:5_18:1,[M-H]-,,0.0,14932.735426008969,19809.48520470207,0.0,0.0,0.0,0.0,0.0,0.0,12469.289930245037,8286.183293712598,0.0,0.0,3486.965294592413,0.0,0.0,0.0,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.354893611855398
7682,7.705,776.5541,PE O-22:5_18:1,[M-H]-,,0.0,3434.5291479820626,4213.619781110661,0.0,0.0,0.0,0.0,0.0,0.0,14661.420139509924,17127.6334125748,0.0,0.0,28526.06941081517,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.3190761268787921
7693,7.708,748.52337,PE O-22:5_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(7)",0.2727057275545629
7693,7.708,748.52337,PE O-22:5_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(9)",0.253455140726461
7693,7.708,748.52337,PE O-22:5_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(6)",0.2523267770900967
7785,7.74,722.50536,PE O-20:5_16:0,[M-H]-,180000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_16:0",0.2604137599812727
7805,7.747,786.53049,PS 18:1_18:1,[M-H]-,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,1859.8603470165044,0.0,0.0,0.0,0.0,,0.0,PS 18:1(11)_18:1(11),0.5227371588057562
7805,7.747,786.53049,PS 18:1_18:1,[M-H]-,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,12450.0,0.0,0.0,0.0,0.0,,0.0,PS 18:1(11)_18:1(6),0.48147320419837975
7805,7.747,786.53049,PS 18:1_18:1,[M-H]-,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,10590.139652983496,0.0,0.0,0.0,0.0,,0.0,PS 18:1(6)_18:1(6),0.44020924959100327
7863,7.763,885.54935,PI 18:1_20:3,[M-H]-,785775.5977927651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950118.1422136896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(8,11,14)",0.25839221572592647
7863,7.763,885.54935,PI 18:1_20:3,[M-H]-,427713.0594727161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250014.767776711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:3(8,11,14)",0.24858828658892138
7863,7.763,885.54935,PI 18:1_20:3,[M-H]-,386511.3427345187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249867.0900095988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:3(8,11,14)",0.22953097393138983
7893,7.771,719.48669,PG 16:0_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_16:1(6),0.18653199999998807
7893,7.771,719.48669,PG 16:0_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_16:1(9),0.1835764999999909
7893,7.771,719.48669,PG 16:0_16:1,[M-H]-,70200.0,0.0,0.0,0.0,0.0,0.0,,,0.0,26500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_16:1(7),0.14384650000000596
7937,7.788,913.58118,PI 20:0_20:4,[M-H]-,0.0,0.0,9761.066830165542,10851.693521867806,0.0,0.0,0.0,17000.0,0.0,0.0,11058.601846617676,10659.807073954982,19400.0,24931.22087604846,12534.068488197923,18900.0,22195.673726904013,15600.0,"PI 20:0_20:4(8,11,14,17)",0.2421821925254184
7937,7.788,913.58118,PI 20:0_20:4,[M-H]-,0.0,0.0,2538.933169834457,1648.3064781321932,0.0,0.0,0.0,0.0,0.0,0.0,2941.3981533823253,3340.192926045016,0.0,3168.7791239515377,2565.931511802076,0.0,3604.3262730959896,0.0,"PI 20:0_20:4(5,8,11,14)",0.2045624785129173
7985,7.8,861.54958,PI 16:0_20:2,[M-H]-,0.0,,,0.0,,,,,,1240000.0,,,,,,,,,"PI 16:0_20:2(11,14)",0.23039404783836698
8001,7.801,911.5653,PI 18:0_22:5,[M-H]-,89600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284860.63569682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(7,10,13,16,19)",0.18236299539956397
8001,7.801,911.5653,PI 18:0_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114139.36430317847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(4,7,10,13,16)",0.17559367101437567
8044,7.811,779.51891,PG O-24:6_14:0,[M-H]-,,348000.0,0.0,0.0,289000.0,361000.0,352000.0,736000.0,314000.0,,0.0,0.0,799000.0,612000.0,0.0,821000.0,698000.0,749000.0,"PG O-24:6(4,7,10,13,16,19)_14:0",0.3527990763606431
8131,7.831,747.51802,PG 16:0_18:1,[M-H]-,146223.60248447207,8250.0,0.0,0.0,13700.0,8980.0,5180.0,988.1975446428572,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,0.0,PG 16:0_18:1(9),0.18970949999999603
8131,7.831,747.51802,PG 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80245535714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(6),0.18547350000000015
8131,7.831,747.51802,PG 16:0_18:1,[M-H]-,598776.3975155279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(11),0.1806214999999966
8141,7.835,745.5022,PG 16:0_18:2,[M-H]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:0_18:2(9,12)",0.24343941931658442
8141,7.835,745.5022,PG 16:0_18:2,[M-H]-,64700.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:0_18:2(6,9)",0.1874270000000069
8169,7.846,722.50554,PE O-20:5_16:0,[M-H]-,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,,"PE O-20:5(5,8,11,14,17)_16:0",0.22990383907266942
8183,7.851,835.53485,PI 16:0_18:1,[M-H]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,PI 16:0_18:1(6),0.3275451742145572
8183,7.851,835.53485,PI 16:0_18:1,[M-H]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,PI 16:0_18:1(9),0.3200612937880801
8245,7.866,750.5374,PE O-22:4_16:1,[M-H]-,,,18725.207514198337,0.0,,0.0,10878.887070376433,0.0,10344.723618090453,,21883.782233078146,11971.816809260192,0.0,0.0,24955.404390923995,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(7)",0.29281309263422267
8245,7.866,750.5374,PE O-22:4_16:1,[M-H]-,,,12144.779379641765,69600.0,,0.0,7468.950198737433,0.0,10344.723618090453,,12768.980836379731,11971.816809260192,0.0,0.0,14857.841920607925,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(9)",0.25402173871550615
8245,7.866,750.5374,PE O-22:4_16:1,[M-H]-,,,9730.013106159895,0.0,,36500.0,20752.16273088613,0.0,23110.552763819098,,11147.236930542123,14056.366381479618,0.0,0.0,12786.753688468078,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(6)",0.2533318498266183
8244,7.866,805.49069,PI 14:1_18:1,[M-H]-,2655.528455284553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 14:1(9)_18:1(11),0.5572711875762512
8244,7.866,805.49069,PI 14:1_18:1,[M-H]-,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 14:1(9)_18:1(9),0.4772144367843331
8244,7.866,805.49069,PI 14:1_18:1,[M-H]-,1014.4715447154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 14:1(5)_18:1(11),0.45358781819066424
8311,7.892,889.58118,PI 18:0_20:2,[M-H]-,,217000.0,0.0,,152000.0,195000.0,196000.0,0.0,206000.0,,78500.0,132000.0,0.0,0.0,142000.0,0.0,0.0,143000.0,"PI 18:0_20:2(11,14)",0.2404669309220687
8329,7.898,748.52107,PC 14:0_16:1,[M+HCOO]-,0.0,0.0,0.0,0.0,6060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 14:0_16:1(6),0.18725449999999794
8329,7.898,748.52107,PC 14:0_16:1,[M+HCOO]-,342000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 14:0_16:1(7),0.18531500000000495
8329,7.898,748.52107,PC 14:0_16:1,[M+HCOO]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 14:0_16:1(9),0.18273599999999643
8383,7.911,891.58723,PI 12:0_26:1,[M-H]-,0.0,34800.0,,0.0,24300.0,27600.0,33100.0,27900.0,35700.0,0.0,0.0,,0.0,36500.0,0.0,24100.0,,27400.0,PI 12:0_26:1(17),0.18432399999999635
8425,7.922,786.52895,PS 18:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS 18:1(11)_18:1(11),0.5347734766663942
8425,7.922,786.52895,PS 18:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,PS 18:1(11)_18:1(6),0.470002403758815
8425,7.922,786.52895,PS 18:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,PS 18:1(6)_18:1(6),0.40523133085123586
8450,7.926,887.56376,PI 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:2(11,14)",0.22756611359772827
8450,7.926,887.56376,PI 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:2(11,14)",0.20295911715770643
8450,7.926,887.56376,PI 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:2(11,14)",0.20052981580598309
8551,7.959,776.55195,PE O-22:4_18:2,[M-H]-,0.0,24294.57432730481,26039.39647946354,57989.189189189194,34435.236170750184,19753.36739433349,26499.578325954037,35917.64705882353,23390.36312849162,0.0,47039.75444695093,26757.245724572454,42288.0610149604,33705.726556907655,61019.535879496885,44250.57208237986,35300.93252879869,34894.36090225564,"PE O-22:4(7,10,13,16)_18:2(6,9)",0.3347425255124003
8551,7.959,776.55195,PE O-22:4_18:2,[M-H]-,0.0,35505.42567269519,30960.60352053646,21210.81081081081,46664.76382924981,40146.63260566651,36000.42167404596,56382.35294117647,37509.63687150837,0.0,17660.245553049073,32342.754275427546,63711.938985039604,64494.273443092345,21380.464120503115,60749.42791762013,51899.067471201306,66105.63909774437,"PE O-22:4(7,10,13,16)_18:2(9,12)",0.32416265051240123
8559,7.96,775.54774,PG 18:0_18:1,[M-H]-,0.0,76100.0,134000.0,35819.23522595597,111000.0,75000.0,85400.0,121493.6457505957,,0.0,91949.71537001897,21518.31298557159,162000.0,155000.0,6488.359144618811,155000.0,139000.0,129640.31770045386,PG 18:0_18:1(11),0.46489161634229326
8559,7.96,775.54774,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,122808.80648899188,0.0,0.0,0.0,0.0,,0.0,19029.88614800759,109481.6870144284,0.0,0.0,31694.30639473739,0.0,0.0,0.0,PG 18:0_18:1(9),0.18891849999999508
8559,7.96,775.54774,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,33371.95828505214,0.0,0.0,0.0,15506.354249404287,,0.0,31020.39848197343,0.0,0.0,0.0,145817.33446064382,0.0,0.0,31359.68229954614,PG 18:0_18:1(6),0.12917549999999886
8608,7.971,863.56564,PI 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,5260.230292294066,0.0,0.0,0.0,0.0,,0.0,24860.77738515901,0.0,0.0,,0.0,0.0,0.0,PI 18:0_18:1(11),0.5131839197981061
8608,7.971,863.56564,PI 18:0_18:1,[M-H]-,0.0,0.0,13232.432432432433,5495.254487337103,0.0,0.0,0.0,16662.67281105991,0.0,,0.0,0.0,19593.177892918826,0.0,,16514.767932489453,0.0,0.0,PI 18:0_18:1(9),0.4811395872649464
8608,7.971,863.56564,PI 18:0_18:1,[M-H]-,0.0,0.0,13967.567567567567,18104.745512662896,9439.769707705935,0.0,0.0,19137.32718894009,0.0,,0.0,18039.22261484099,20706.822107081178,42700.0,,21485.23206751055,48500.0,40200.0,PI 18:0_18:1(6),0.16446700000000494
8610,7.972,747.51788,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358647.06585395004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_18:1(11),0.19253249999999397
8610,7.972,747.51788,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_18:1(9),0.1840055000000004
8610,7.972,747.51788,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881352.9341460499,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PG 16:0_18:1(6),0.18046149999999728
8752,7.999,915.59679,PI 18:1_22:2,[M-H]-,0.0,54800.0,26852.320675105482,0.0,11422.740247383443,48200.0,32438.425381903646,47100.0,,0.0,0.0,24375.576036866358,38400.0,,12664.473684210525,24009.035294117646,14233.333333333332,,"PI 18:1(9)_22:2(13,16)",0.21920827483113117
8752,7.999,915.59679,PI 18:1_22:2,[M-H]-,0.0,0.0,2104.6413502109704,0.0,11422.740247383443,0.0,22661.574618096358,0.0,,0.0,0.0,0.0,0.0,,995.0657894736839,19190.964705882354,14233.333333333332,,"PI 18:1(6)_22:2(13,16)",0.18252295862726675
8752,7.999,915.59679,PI 18:1_22:2,[M-H]-,0.0,0.0,5443.037974683544,0.0,4254.519505233111,0.0,0.0,0.0,,0.0,0.0,4024.4239631336395,0.0,,2840.4605263157896,0.0,14233.333333333332,,"PI 18:1(11)_22:2(13,16)",0.1754982919605985
8778,8.005,773.5333,PG 18:1_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(9)_18:1(9),0.1889975000000037
8778,8.005,773.5333,PG 18:1_18:1,[M-H]-,81000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(11)_18:1(9),0.1879095000000022
8778,8.005,773.5333,PG 18:1_18:1,[M-H]-,81000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(11)_18:1(11),0.18682150000000067
8791,8.005,861.54927,PI 18:0_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,"PI 18:0_18:2(9,12)",0.24208733685037373
8791,8.005,861.54927,PI 18:0_18:2,[M-H]-,193000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,"PI 18:0_18:2(6,9)",0.19461039376814826
8935,8.05,863.56544,PI 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 18:0_18:1(11),0.7260510665449194
8935,8.05,863.56544,PI 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 18:0_18:1(9),0.700066702811363
8935,8.05,863.56544,PI 18:0_18:1,[M-H]-,0.0,0.0,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,PI 18:0_18:1(6),0.15008149999999584
8943,8.052,734.47579,PE 14:0_22:6,[M-H]-,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",0.2574337072099897
8996,8.062,867.51401,PG 22:5_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.880531779274,0.0,0.0,30334.879571810885,0.0,0.0,0.0,"PG 22:5(7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.8643213694563483
8996,8.062,867.51401,PG 22:5_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.11946822072,0.0,0.0,22965.12042818912,0.0,0.0,0.0,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.8365187956043262
9086,8.083,774.53658,PE O-22:6_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(9)",0.36456699195622694
9086,8.083,774.53658,PE O-22:6_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(11)",0.3527909179275837
9086,8.083,774.53658,PE O-22:6_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_18:1(6)",0.33331949475878314
9262,8.131,861.54975,PI 16:0_20:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,"PI 16:0_20:2(11,14)",0.2311659597862354
9300,8.141,889.58096,PI 18:0_20:2,[M-H]-,0.0,224000.0,0.0,,,179000.0,219000.0,,,,0.0,0.0,0.0,296000.0,186000.0,254000.0,265000.0,244000.0,"PI 18:0_20:2(11,14)",0.28123079836422005
9299,8.141,891.58733,PI 12:0_26:1,[M-H]-,,,,,30700.0,,,,,,0.0,0.0,,,,35800.0,,40400.0,PI 12:0_26:1(17),0.18691784718326138
9408,8.169,887.56475,PI 18:1_20:2,[M-H]-,515000.0,,0.0,0.0,0.0,0.0,,0.0,0.0,892586.1062463515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:2(11,14)",0.2317813946934426
9408,8.169,887.56475,PI 18:1_20:2,[M-H]-,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:2(11,14)",0.2003569620869711
9408,8.169,887.56475,PI 18:1_20:2,[M-H]-,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,497413.8937536485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:2(11,14)",0.1989042318877722
