feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
10625,9.392,724.50397,PC 20:3_20:3,,0.0,12.413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603799185888738,0.0,2.6615384615384614,3.929712460063898,0.0,"PC 20:3(11,14,17)_20:3(5,8,11)",-110.24359999999999,9,aldehyde,0.17507730356983314
10422,9.289,744.54398,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,7.386759581881533,18.787878787878785,7.3841059602649,6.7239263803680975,6.284584980237154,8.21173104434907,8.88888888888889,7.299864314789688,2.8761061946902653,7.861538461538461,8.338658146964855,7.035398230088495,"PC 20:3(11,14,17)_20:3(5,8,11)",-90.2122,9,criegee,0.832241373945788
10384,9.259,768.59001,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433628318584071,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(5,8,11)",-66.1466,12,aldehyde,0.9589853874253789
11211,9.764,783.63628,PC 20:3_20:3,,18.91891891891892,10.788177339901479,11.11111111111111,17.45901639344262,17.0,5.699558173784978,4.192799070847851,14.191919191919192,5.011037527593818,5.116564417177914,6.587615283267458,0.0,1.8424753867791843,3.324287652645862,6.161504424778761,5.569230769230769,4.440894568690096,5.0,"PC 20:3(11,14,17)_20:3(5,8,11)",-50.147200000000005,12,criegee,0.7285893593837098
10480,9.321,808.54632,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,3.946980854197349,2.938443670150987,0.0,2.5607064017660046,3.460122699386503,3.241106719367589,3.233190271816881,3.4739803094233475,3.5685210312075983,3.418141592920354,3.553846153846154,3.4185303514377,3.2595870206489677,"PC 20:3(11,14,17)_20:3(5,8,11)",-26.081599999999995,15,aldehyde,0.9920282275541572
10269,9.143,686.63976,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006622516556292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",-148.29259999999996,3,aldehyde,0.13235999999999953
10345,9.211,702.23289,PC 20:3_20:3,,5.20945945945946,0.0,0.0,0.0,5.382352941176471,0.0,0.0,14.84848484848485,0.0,0.0,1.0171277997364954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",-132.29319999999996,3,criegee,0.17181299999999455
11005,9.649,726.49264,PC 20:3_20:3,,24.7972972972973,19.310344827586206,22.444444444444443,30.08196721311475,26.941176470588236,14.153166421207658,11.475029036004646,16.161616161616163,10.033112582781458,8.809815950920246,5.612648221343874,13.576537911301859,11.29395218002813,14.382632293080055,6.039823008849558,15.09230769230769,11.59744408945687,14.365781710914455,"PC 20:3(11,14,17)_20:3(8,11,14)",-108.2276,6,aldehyde,0.9030589081821392
10384,9.259,768.59001,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433628318584071,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",-66.1466,6,criegee,0.9589853874253789
10488,9.323,742.57051,PC 20:3_20:3,,0.0,4.655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287610619469028,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",-92.2282,9,aldehyde,0.178524999999998
10422,9.289,744.54398,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,7.386759581881533,18.787878787878785,7.3841059602649,6.7239263803680975,6.284584980237154,8.21173104434907,8.88888888888889,7.299864314789688,2.8761061946902653,7.861538461538461,8.338658146964855,7.035398230088495,"PC 20:3(11,14,17)_20:3(8,11,14)",-90.2122,9,criegee,0.832241373945788
10480,9.321,808.54632,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,3.946980854197349,2.938443670150987,0.0,2.5607064017660046,3.460122699386503,3.241106719367589,3.233190271816881,3.4739803094233475,3.5685210312075983,3.418141592920354,3.553846153846154,3.4185303514377,3.2595870206489677,"PC 20:3(11,14,17)_20:3(8,11,14)",-26.081599999999995,12,aldehyde,0.9920282275541572
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,10755.4667998003,0.0,0.0,0.0,0.0,0.0,0.0,9491.17822329598,0.0,0.0,8476.009941446566,0.0,0.0,"PE O-16:1(7)_20:4(8,11,14,17)",0.0,0,substrate,0.15905621633014674
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,783.7576967881511,0.0,0.0,0.0,0.0,0.0,0.0,656.4872522465348,0.0,0.0,580.1423817346982,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",0.0,0,substrate,0.14694786191116782
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,10860.775503411549,0.0,0.0,0.0,0.0,0.0,0.0,9552.334524457487,0.0,0.0,8543.847676818737,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",0.0,0,substrate,0.14645096191116785
10203,9.103,600.48387,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450000000.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",-124.27060000000002,3,aldehyde,0.11365799999998993
10018,9.029,616.39677,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19796954314721,308000000.0,0.0,0.0,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",-108.27120000000002,3,criegee,0.10750800000000141
10866,9.558,618.48359,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",-106.21159999999999,6,aldehyde,0.19343904451901786
10538,9.347,634.40701,PE O-16:1_20:4,,1540000000.0,0.0,0.0,0.0,0.0,0.0,4590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",-90.2122,6,criegee,0.17598399999999154
11350,9.853,658.40797,PE O-16:1_20:4,,0.0,0.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",-66.1466,9,aldehyde,0.11124799999999732
10588,9.362,674.43824,PE O-16:1_20:4,,0.0,0.0,1820000000.0,0.0,0.0,261.60714285714283,5380000000.0,0.0,4910000000.0,4220000000.0,3190000000.0,4620000000.0,249.746192893401,5900000000.0,3190000000.0,256.8181818181818,4150000000.0,4330000000.0,"PE O-16:1(6)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.18236100000000344
10387,9.264,578.34516,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404000000.0,0.0,0.0,0.0,263000000.0,"PE O-16:1(6)_20:4(8,11,14,17)",-146.27659999999997,10,aldehyde,0.15912899999999866
10571,9.357,594.50875,PE O-16:1_20:4,,220000000000.0,258000000000.0,244000000000.0,222000000000.0,138000000000.0,9553.57142857143,206000000000.0,268000000000.0,297000000000.0,264000000000.0,226000000000.0,171000000000.0,10558.375634517766,192000000000.0,236000000000.0,12102.272727272726,200000000000.0,203000000000.0,"PE O-16:1(6)_20:4(8,11,14,17)",-130.27719999999997,10,criegee,0.17775832113080964
11288,9.802,698.43666,PE O-16:1_20:4,,4960000000.0,5000000000.0,4460000000.0,4810000000.0,4420000000.0,313.39285714285717,7100000000.0,4310000000.0,6360000000.0,5380000000.0,4940000000.0,7110000000.0,306.0913705583757,6560000000.0,3920000000.0,388.0681818181818,5420000000.0,6180000000.0,"PE O-16:1(6)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.12292099999999594
11359,9.857,714.50331,PE O-16:1_20:4,,2280000000.0,2640000000.0,2070000000.0,2070000000.0,2120000000.0,175.89285714285714,5570000000.0,2350000000.0,4580000000.0,4230000000.0,4590000000.0,4910000000.0,230.45685279187816,4600000000.0,3730000000.0,244.31818181818184,3560000000.0,3730000000.0,"PE O-16:1(6)_20:4(8,11,14,17)",-10.082199999999995,12,criegee,0.12050325346187298
10866,9.558,618.48359,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(7)_20:4(8,11,14,17)",-106.21159999999999,3,criegee,0.19343904451901786
10538,9.347,634.40701,PE O-16:1_20:4,,1540000000.0,0.0,0.0,0.0,0.0,0.0,4590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(7)_20:4(8,11,14,17)",-90.2122,6,criegee,0.17598399999999154
10387,9.264,578.34516,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404000000.0,0.0,0.0,0.0,263000000.0,"PE O-16:1(7)_20:4(8,11,14,17)",-146.27659999999997,9,aldehyde,0.15912899999999866
10588,9.362,674.43824,PE O-16:1_20:4,,0.0,0.0,1820000000.0,0.0,0.0,261.60714285714283,5380000000.0,0.0,4910000000.0,4220000000.0,3190000000.0,4620000000.0,249.746192893401,5900000000.0,3190000000.0,256.8181818181818,4150000000.0,4330000000.0,"PE O-16:1(7)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.18236100000000344
11288,9.802,698.43666,PE O-16:1_20:4,,4960000000.0,5000000000.0,4460000000.0,4810000000.0,4420000000.0,313.39285714285717,7100000000.0,4310000000.0,6360000000.0,5380000000.0,4940000000.0,7110000000.0,306.0913705583757,6560000000.0,3920000000.0,388.0681818181818,5420000000.0,6180000000.0,"PE O-16:1(7)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.12292099999999594
11359,9.857,714.50331,PE O-16:1_20:4,,2280000000.0,2640000000.0,2070000000.0,2070000000.0,2120000000.0,175.89285714285714,5570000000.0,2350000000.0,4580000000.0,4230000000.0,4590000000.0,4910000000.0,230.45685279187816,4600000000.0,3730000000.0,244.31818181818184,3560000000.0,3730000000.0,"PE O-16:1(7)_20:4(8,11,14,17)",-10.082199999999995,12,criegee,0.12050325346187298
10866,9.558,618.48359,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",-106.21159999999999,3,aldehyde,0.19343904451901786
10538,9.347,634.40701,PE O-16:1_20:4,,1540000000.0,0.0,0.0,0.0,0.0,0.0,4590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",-90.2122,3,criegee,0.17598399999999154
11308,9.815,642.36098,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,100.89285714285714,0.0,0.0,0.0,0.0,0.0,1790000000.0,96.44670050761421,2510000000.0,0.0,103.97727272727273,0.0,1780000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-82.1896,6,aldehyde,0.11924699999999043
11350,9.853,658.40797,PE O-16:1_20:4,,0.0,0.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",-66.1902,6,criegee,0.10688800000000037
10387,9.264,578.34516,PE O-16:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404000000.0,0.0,0.0,0.0,263000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-146.27659999999997,7,aldehyde,0.15912899999999866
10571,9.357,594.50875,PE O-16:1_20:4,,220000000000.0,258000000000.0,244000000000.0,222000000000.0,138000000000.0,9553.57142857143,206000000000.0,268000000000.0,297000000000.0,264000000000.0,226000000000.0,171000000000.0,10558.375634517766,192000000000.0,236000000000.0,12102.272727272726,200000000000.0,203000000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-130.27719999999997,7,criegee,0.17775832113080964
11350,9.853,658.40797,PE O-16:1_20:4,,0.0,0.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",-66.1466,9,aldehyde,0.11124799999999732
10588,9.362,674.43824,PE O-16:1_20:4,,0.0,0.0,1820000000.0,0.0,0.0,261.60714285714283,5380000000.0,0.0,4910000000.0,4220000000.0,3190000000.0,4620000000.0,249.746192893401,5900000000.0,3190000000.0,256.8181818181818,4150000000.0,4330000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.18236100000000344
11288,9.802,698.43666,PE O-16:1_20:4,,4960000000.0,5000000000.0,4460000000.0,4810000000.0,4420000000.0,313.39285714285717,7100000000.0,4310000000.0,6360000000.0,5380000000.0,4940000000.0,7110000000.0,306.0913705583757,6560000000.0,3920000000.0,388.0681818181818,5420000000.0,6180000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.12292099999999594
11359,9.857,714.50331,PE O-16:1_20:4,,2280000000.0,2640000000.0,2070000000.0,2070000000.0,2120000000.0,175.89285714285714,5570000000.0,2350000000.0,4580000000.0,4230000000.0,4590000000.0,4910000000.0,230.45685279187816,4600000000.0,3730000000.0,244.31818181818184,3560000000.0,3730000000.0,"PE O-16:1(9)_20:4(8,11,14,17)",-10.082199999999995,12,criegee,0.12050325346187298
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,9408752.617730765,8718484.115642522,8844827.586206896,8210699.564244495,9211375.29137529,11129173.556116382,11261492.393278839,9241337.179704733,12575530.280649925,10649308.849437594,10772131.031052371,11237755.91834316,9466733.115863236,10383956.35539181,9297943.805362942,9772692.465072777,9032005.590496155,9293469.708890636,PC 16:0_18:1(11),0.0,0,substrate,0.9318080678980442
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485033.0901069065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:0_18:1(9),0.0,0,substrate,0.1976064327579664
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,21791247.382269237,20381515.884357482,21655172.413793102,20089300.435755506,22588624.70862471,38470826.44388362,46838507.606721155,20573629.730188362,44724469.71935007,38850691.150562406,32627868.96894763,43062244.081656836,38333266.884136766,41316043.64460819,29102056.19463706,37327307.53492723,35767994.40950385,38706530.29110936,PC 16:0_18:1(6),0.0,0,substrate,0.17336699999999894
11661,10.086,678.43429,PC 16:0_18:1,,0.13974358974358975,0.12061855670103092,0.12459016393442622,0.14381625441696114,0.1421383647798742,0.0997983870967742,0.08760757314974182,0.11947194719471947,0.08359511343804538,0.08282828282828282,0.07972350230414746,0.03222836095764273,0.08723849372384937,0.03810444874274661,0.06536458333333334,0.10382165605095542,0.06473214285714285,0.07208333333333333,PC 16:0_18:1(11),-82.1896,7,aldehyde,0.891147333515687
10893,9.58,694.46462,PC 16:0_18:1,,1.6602564102564104,1.7525773195876289,1.557377049180328,1.5971731448763251,1.6163522012578615,1.4596774193548387,1.0877796901893289,1.6600660066006598,1.212914485165794,1.2,1.5299539170506913,1.2541436464088398,1.284518828451883,1.3326885880077368,1.5078125,1.4033970276008492,1.2232142857142856,1.1583333333333332,PC 16:0_18:1(11),-66.1902,7,criegee,0.9724688022804013
10987,9.637,624.48317,PC 16:0_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933993399339934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:0_18:1(6),-136.32519999999997,12,criegee,0.17336699999999894
11003,9.648,650.43844,PC 16:0_18:1,,4.006410256410256,4.192439862542955,3.934426229508197,4.098939929328622,4.150943396226415,5.32258064516129,4.802065404475043,3.762376237623762,4.520069808027923,4.585858585858586,4.769585253456221,4.8250460405156534,5.481171548117155,5.357833655705996,4.791666666666667,5.690021231422506,5.0,5.0,PC 16:0_18:1(9),-110.24359999999999,9,aldehyde,0.18379999999999302
10640,9.401,666.44801,PC 16:0_18:1,,0.1625,0.1865979381443299,0.18360655737704917,0.1607773851590106,0.16132075471698115,0.06814516129032258,0.08657487091222031,0.19933993399339936,0.09092495636998255,0.09414141414141414,0.10599078341013825,0.10423572744014734,0.07343096234309623,0.09632495164410058,0.13229166666666667,0.06687898089171974,0.10044642857142856,0.12458333333333334,PC 16:0_18:1(9),-94.24419999999999,9,criegee,0.2114128655159398
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,137945.1395572666,161860.87990487515,127439.22114047287,135459.45603406758,117076.85646243776,364686.0465116279,460662.9143214509,137529.66558791802,474395.0039032006,468143.05364511703,445009.009009009,393081.041615965,397405.07260596554,351777.91905064636,414036.191974823,345397.80815506715,361467.44922287215,329368.3446272991,"PE 16:1(9)_24:5(9,12,15,18,21)",0.0,0,substrate,0.17757097611337816
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,26491.819056785374,47086.801426872764,23430.87621696801,30621.809333096753,26375.405932019916,184435.4005167959,186876.79799874924,26321.46709816613,167466.04215456676,244360.38514442914,193855.85585585592,184811.389632514,184593.55376766095,152031.68044077134,207181.7466561763,182093.2314112439,170319.9317326107,155786.54404646662,"PE 16:1(6)_24:5(9,12,15,18,21)",0.0,0,substrate,0.1768609368437503
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,135563.04138594802,166052.3186682521,127129.9026425591,136918.73463283567,122547.73760554232,398878.55297157617,512460.2876797999,141148.86731391586,538138.9539422326,497496.5612104539,421135.1351351352,442107.568751521,428001.37362637365,379190.4005085823,418782.0613690008,375508.9604336889,381212.61904451717,374845.1113262343,"PE 16:1(7)_24:5(9,12,15,18,21)",0.0,0,substrate,0.16911848540261756
11039,9.677,646.40709,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,2.626582278481013,0.0,0.0,0.0,3.074380165289256,0.0,0.0,0.0,0.0,0.0,3.2668881506090806,0.0,2.011627906976744,"PE 16:1(6)_24:5(9,12,15,18,21)",-146.27659999999997,3,aldehyde,0.18510499999999014
11043,9.68,662.40164,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147864184008762,0.0,"PE 16:1(6)_24:5(9,12,15,18,21)",-130.27719999999997,3,criegee,0.18618999999999347
11017,9.655,668.43944,PE 16:1_24:5,,10.100000000000001,6.693333333333333,8.633093525179856,8.778877887788779,9.699248120300751,6.60337552742616,4.560344827586206,8.295081967213115,4.398305084745763,3.7768595041322315,4.735849056603773,5.254901960784314,4.900990099009901,7.780294450736126,4.259615384615385,6.6112956810631225,5.312157721796276,5.569767441860465,"PE 16:1(6)_24:5(9,12,15,18,21)",-124.27060000000002,6,aldehyde,0.2214669366576921
11572,10.022,684.35298,PE 16:1_24:5,,9.1,6.88,6.942446043165468,8.184818481848184,8.909774436090226,0.0,2.655172413793103,7.80327868852459,2.5508474576271185,2.0578512396694215,1.8113207547169812,1.5980392156862744,1.9108910891089108,2.3895809739524347,2.048076923076923,2.115171650055371,2.1029572836801753,2.0465116279069764,"PE 16:1(6)_24:5(9,12,15,18,21)",-108.27120000000002,6,criegee,0.12565599999999472
10547,9.35,685.54328,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22970297029702968,0.0,0.0,0.0,0.0,0.0,"PE 16:1(6)_24:5(9,12,15,18,21)",-106.21159999999999,9,aldehyde,0.05301399999999852
11044,9.68,702.43478,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.0,"PE 16:1(6)_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.18937599999998725
11046,9.68,606.37548,PE 16:1_24:5,,0.0,3.626666666666667,0.0,0.0,0.0,3.99789029535865,2.586206896551724,0.0,0.0,2.71900826446281,3.30188679245283,3.313725490196078,4.128712871287129,2.967157417893545,3.144230769230769,4.274640088593578,3.745892661555312,3.1744186046511627,"PE 16:1(6)_24:5(9,12,15,18,21)",-186.34159999999991,10,aldehyde,0.1823660000000075
11051,9.684,622.37123,PE 16:1_24:5,,32.266666666666666,20.746666666666666,32.805755395683455,28.085808580858085,40.6015037593985,12.025316455696203,9.051724137931034,28.22950819672131,7.169491525423728,6.388429752066116,6.386792452830188,9.598039215686274,10.198019801980198,14.949037372593432,5.846153846153846,12.624584717607974,10.186199342825848,12.674418604651164,"PE 16:1(6)_24:5(9,12,15,18,21)",-170.3421999999999,10,criegee,0.18353100000000672
11005,9.649,726.49264,PE 16:1_24:5,,12.233333333333334,10.453333333333333,10.899280575539569,12.112211221122113,17.218045112781954,10.137130801687762,8.517241379310345,10.491803278688524,7.703389830508475,5.933884297520661,4.018867924528302,9.30392156862745,7.9504950495049505,12.004530011325027,5.25,10.863787375415281,7.951807228915662,11.325581395348836,"PE 16:1(6)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.22936936862358712
11071,9.69,742.46593,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4326923076923077,1.1074197120708749,0.5377875136911282,0.0,"PE 16:1(6)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.1931610000000017
11070,9.69,766.50079,PE 16:1_24:5,,0.0,0.0,0.0,1.046204620462046,0.0,2.2995780590717296,0.0,0.0,0.0,1.6198347107438016,1.7264150943396228,1.980392156862745,2.4455445544554455,2.491506228765572,2.3461538461538463,2.5802879291251384,2.3877327491785323,0.0,"PE 16:1(6)_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.19623499999999405
11039,9.677,646.40709,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,2.626582278481013,0.0,0.0,0.0,3.074380165289256,0.0,0.0,0.0,0.0,0.0,3.2668881506090806,0.0,2.011627906976744,"PE 16:1(7)_24:5(9,12,15,18,21)",-146.27659999999997,3,aldehyde,0.18510499999999014
11043,9.68,662.40164,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147864184008762,0.0,"PE 16:1(7)_24:5(9,12,15,18,21)",-130.27719999999997,3,criegee,0.18618999999999347
11725,10.102,682.40464,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.0,0.0,0.9399773499433748,0.0,0.8106312292358805,0.0,0.8953488372093024,"PE 16:1(7)_24:5(9,12,15,18,21)",-110.24359999999999,6,aldehyde,0.10724999999999839
10547,9.35,685.54328,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22970297029702968,0.0,0.0,0.0,0.0,0.0,"PE 16:1(7)_24:5(9,12,15,18,21)",-106.21159999999999,6,criegee,0.05301399999999852
11046,9.68,606.37548,PE 16:1_24:5,,0.0,3.626666666666667,0.0,0.0,0.0,3.99789029535865,2.586206896551724,0.0,0.0,2.71900826446281,3.30188679245283,3.313725490196078,4.128712871287129,2.967157417893545,3.144230769230769,4.274640088593578,3.745892661555312,3.1744186046511627,"PE 16:1(7)_24:5(9,12,15,18,21)",-186.34159999999991,9,aldehyde,0.1823660000000075
11044,9.68,702.43478,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.0,"PE 16:1(7)_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.18937599999998725
11005,9.649,726.49264,PE 16:1_24:5,,12.233333333333334,10.453333333333333,10.899280575539569,12.112211221122113,17.218045112781954,10.137130801687762,8.517241379310345,10.491803278688524,7.703389830508475,5.933884297520661,4.018867924528302,9.30392156862745,7.9504950495049505,12.004530011325027,5.25,10.863787375415281,7.951807228915662,11.325581395348836,"PE 16:1(7)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.22936936862358712
11071,9.69,742.46593,PE 16:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4326923076923077,1.1074197120708749,0.5377875136911282,0.0,"PE 16:1(7)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.1931610000000017
11070,9.69,766.50079,PE 16:1_24:5,,0.0,0.0,0.0,1.046204620462046,0.0,2.2995780590717296,0.0,0.0,0.0,1.6198347107438016,1.7264150943396228,1.980392156862745,2.4455445544554455,2.491506228765572,2.3461538461538463,2.5802879291251384,2.3877327491785323,0.0,"PE 16:1(7)_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.19623499999999405
