feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
13181,11.572,634.53984,634.24797,460.1827893907444,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.3319999999999972,0.7079800000000205,0.0,0.10399800000000178,Some,Some,-170.3421999999999,3,criegee,0.0,0.0,0.0,369000000.0,0.0,4200000000.0,257.07762557077626,1100000000.0,195.72953736654804,187.19211822660097,4420000000.0,225.44378698224853,192.5311203319502,289.3854748603352,4540000000.0,194.6078431372549,172.41379310344826,245.00000000000003
13310,11.709,674.57187,674.31297,383.94634467736796,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.6059999999999981,0.740949999999998,0.0,0.13469499999999962,Some,Some,-130.27719999999997,6,criegee,0.0,0.0,0.0,0.0,0.0,4490000000.0,139.26940639269407,0.0,288.9679715302491,199.50738916256157,2420000000.0,265.08875739644975,223.6514522821577,285.47486033519556,2260000000.0,178.4313725490196,157.14285714285714,315.625
13257,11.637,578.4421,578.18357,447.1417269777324,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.46199999999999974,0.741320000000087,0.0,0.12033200000000868,Some,Some,-226.40659999999988,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80295566502463,0.0
13492,12.061,593.56909,594.1829700000001,1033.1497720308414,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.6900000000000013,0.386269999999854,0.0,0.10762699999998554,Some,Some,-210.40719999999988,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,50.2283105022831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3448275862069,0.0
13186,11.574,698.36757,698.37857,15.750769672052305,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.3359999999999985,0.9891499999999951,0.0,0.13251499999999938,Some,Some,-106.21159999999999,9,aldehyde,4730000000.0,4190000000.0,3830000000.0,5450000000.0,3920000000.0,2980000000.0,234.703196347032,5120000000.0,278.29181494661924,212.80788177339903,3820000000.0,208.28402366863907,166.39004149377595,184.91620111731842,4460000000.0,182.84313725490196,178.8177339901478,187.5
13279,11.678,738.52036,738.3999699999999,163.0417184334976,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.5440000000000005,0.8794599999999946,0.0,0.14234599999999953,Some,Some,-66.1902,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,31.324200913242013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13279,11.678,738.52036,738.4435699999999,103.98898862383437,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.5440000000000005,0.923059999999964,0.0,0.14670599999999645,Some,Some,-66.1466,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,31.324200913242013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13335,11.741,777.61806,778.50857,1143.8666628935753,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.6699999999999982,0.10964000000001306,0.0,0.07796400000000113,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,116.43835616438356,0.0,102.13523131672598,137.4384236453202,3040000000.0,131.36094674556213,94.1908713692946,113.40782122905028,3910000000.0,65.19607843137256,80.29556650246306,141.25
13453,11.944,610.54047,610.5405,0.04913678932725558,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.4369999999999994,0.886555000000044,0.15115981208575435,0.2532833496686078,All,All,0.0,0,substrate,3783.0033003300327,0.0,0.0,0.0,0.0,0.0,4306.471774193549,10422.506040731792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13453,11.944,610.54047,610.5405,0.04913678932725558,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.6146666666666659,0.8993833333333706,0.10077320805716956,0.23202356644573932,Some,Some,0.0,0,substrate,1383.4983498349836,0.0,0.0,0.0,0.0,0.0,2101.764112903226,4774.663444943044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13453,11.944,610.54047,610.5405,0.04913678932725558,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.36299999999999866,0.8809300000000206,0.11378238420385295,0.21541890736308428,All,Some,0.0,0,substrate,1383.4983498349836,0.0,0.0,0.0,0.0,0.0,2101.764112903226,3402.8305143251637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.28999999999999915,0.8591099999999869,0.1528099126439031,0.23715893011512107,All,Some,-108.27120000000002,9,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.28200000000000003,0.8705200000000559,0.1518311106224492,0.23671688849796496,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.2879999999999967,0.8915000000000077,0.0,0.11795000000000046,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.5919999999999987,0.902590000000032,0.1504885135490595,0.2698498108392507,All,Some,-110.24359999999999,10,criegee,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13448,11.929,474.29023,474.21529999999996,158.00839829514504,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.9699999999999989,0.9250400000000241,0.0,0.1895040000000023,Some,Some,-136.32519999999997,9,criegee,0.0,0.0,0.0,0.0,5350.0,5190.0,0.0,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.5919999999999987,0.902590000000032,0.1504885135490595,0.2698498108392507,Some,Some,-110.24359999999999,12,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.28200000000000003,0.8705200000000559,0.1518311106224492,0.23671688849796496,Some,Some,-94.24419999999999,12,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.5919999999999987,0.902590000000032,0.1504885135490595,0.2698498108392507,All,All,-110.24359999999999,9,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.28200000000000003,0.8705200000000559,0.1518311106224492,0.23671688849796496,All,All,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13658,12.565,842.66311,842.66333,0.26107698315647315,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.0779999999999994,0.7986300000000028,0.9891105183030287,0.8789514146424232,Some,Some,0.0,0,substrate,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.540636042402,0.0,0.0,0.0
13658,12.565,842.66311,842.66333,0.26107698315647315,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.3466666666666664,0.5410399999999905,0.32970350610100957,0.35253347154747333,Some,Some,0.0,0,substrate,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10790.459363957598,0.0,0.0,0.0
13498,12.104,748.62028,748.41913,268.76651322365876,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.0779999999999994,0.7986300000000028,0.9891105183030287,0.8789514146424232,Some,Some,-94.24419999999999,9,criegee,0.0,1510000000.0,1170000000.0,0.0,0.0,3940000000.0,3770000000.0,843000000.0,4370000000.0,4360000000.0,4000000000.0,3740000000.0,3090000000.0,3610000000.0,228.57142857142856,3320000000.0,2950000000.0,2880000000.0
13818,12.974,761.45071,760.4737299999999,1284.6992097939085,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.1819999999999986,0.022799999999961074,0.0,0.02047999999999597,Some,Some,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643000000.0,0.0,0.0
13593,12.455,776.67122,776.47313,255.11507397555306,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.7800000000000011,0.8016900000000078,0.0,0.1581690000000009,Some,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78817733990148,0.0,0.0,0.0
13498,12.104,748.62028,748.41913,268.76651322365876,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.0779999999999994,0.7986300000000028,0.9891105183030287,0.8789514146424232,Some,Some,-94.24419999999999,9,criegee,0.0,1510000000.0,1170000000.0,0.0,0.0,3940000000.0,3770000000.0,843000000.0,4370000000.0,4360000000.0,4000000000.0,3740000000.0,3090000000.0,3610000000.0,228.57142857142856,3320000000.0,2950000000.0,2880000000.0
13696,12.629,686.57126,686.5718,0.7865164284359961,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.6142222222222213,0.8463911111111694,0.023466380293091862,0.16483443756781258,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,7380.0,60400.0,71700.0,10100.0,70000.0,57800.0,52600.0,46700.0,58700.0,72300.0,65900.0,56900.0,59800.0,58000.0
13705,12.64,500.39431,500.23020000000014,328.06895705193335,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.977999999999998,0.835350000000119,0.0,0.1813350000000117,Some,Some,-186.34159999999991,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,6.94560669456067,0.0,0.0,0.0,0.0,8.715203426124198,0.0,0.0,0.0,0.0,0.0,0.0
13888,13.096,516.42569,516.2296000000001,379.8503611569596,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.06599999999999895,0.8033700000000863,0.0,0.08693700000000854,Some,Some,-170.3421999999999,6,criegee,0.0,0.0,0.0,0.0,0.0,64.73509933774835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13868,13.06,540.57348,540.2952,515.0517716981294,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.13799999999999812,0.7211800000000039,0.0,0.0859180000000002,Some,Some,-146.27659999999997,9,aldehyde,1890000000.0,1840000000.0,2520000000.0,2070000000.0,246.61246612466124,21.52317880794702,33.33333333333333,187.12871287128715,41.85714285714286,0.0,34.98098859315589,40.471092077087796,20.783645655877343,19.22544951590595,43.85432473444613,32.68892794376098,31.438127090301005,29.48275862068965
13712,12.662,580.45581,580.3602000000001,164.74251680243597,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.9339999999999975,0.903850000000034,0.0,0.18378500000000317,Some,Some,-106.21159999999999,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.310344827586206
13729,12.683,596.60891,596.3596,418.053134384081,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.8919999999999995,0.7501499999999623,0.0,0.16421499999999617,Some,Some,-90.2122,12,criegee,9950000000.0,11200000000.0,12000000000.0,12400000000.0,1368.5636856368565,168.87417218543047,186.88981868898188,1128.7128712871286,260.0,219.7231833910035,307.9847908745247,286.9379014989293,164.90630323679727,159.0594744121715,160.84977238239756,193.32161687170475,180.6020066889632,164.3103448275862
13765,12.822,620.56108,620.4252,219.01109110321303,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.6140000000000008,0.86358000000007,0.0803868213372637,0.21206745706981805,Some,Some,-66.1466,15,aldehyde,1610000000.0,1520000000.0,1860000000.0,1690000000.0,0.0,31.456953642384107,27.754532775453278,0.0,25.428571428571427,34.42906574394463,29.467680608365022,38.32976445396146,0.0,23.92807745504841,28.528072837632777,33.567662565905096,23.411371237458194,21.551724137931032
13676,12.583,636.55576,636.4246,206.0888281186945,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.9080000000000013,0.8683000000000902,0.009947900216410904,0.1855883201731379,Some,Some,-50.147200000000005,15,criegee,15600000000.0,18300000000.0,16500000000.0,19100000000.0,1978.319783197832,256.6225165562914,262.20362622036265,1554.4554455445543,277.1428571428571,282.0069204152249,347.90874524714826,381.1563169164882,247.01873935264052,160.44260027662517,233.68740515933234,202.10896309314586,312.7090301003344,282.7586206896552
13699,12.631,660.51917,660.4902000000001,43.8613623638298,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.9959999999999987,0.9704900000000407,0.0,0.19664900000000396,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,0.0,0.0,12.08609271523179,0.0,0.0,0.0,0.0,0.0,0.0,10.749574105621807,0.0,0.0,7.469244288224957,0.0,15.362068965517242
13915,13.128,676.58781,676.4896000000001,145.17591992527434,C43H72O5,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,DG 18:0_22:6,"DG 18:0_22:6(4,7,10,13,16,19)",0.0019999999999988916,0.9012500000001182,0.12086270108415217,0.18701516086733347,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,0.0,0.0,53.807947019867555,64.57461645746164,0.0,74.42857142857143,0.0,64.25855513307985,0.0,67.46166950596252,0.0,87.86039453717754,70.47451669595782,47.82608695652174,59.6551724137931
13716,12.666,842.66288,842.66333,0.5340211018803056,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.7379999999999995,0.834259999999972,0.017444581233559645,0.1711816649868449,Some,Some,0.0,0,substrate,,,,,,59500.0,77000.0,,58500.0,,40850.0,,57500.0,66500.0,19464.32748538012,0.0,54000.0,55500.0
13716,12.666,842.66288,842.66333,0.5340211018803056,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.5666666666666664,0.5527633333333218,0.005814860411186548,0.11659488832894808,Some,Some,0.0,0,substrate,,,,,,59500.0,77000.0,,58500.0,,40850.0,,57500.0,66500.0,38835.67251461988,109000.0,54000.0,55500.0
13755,12.797,748.58442,748.41913,220.8521847911975,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.7379999999999995,0.834259999999972,0.017444581233559645,0.1711816649868449,Some,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,10.588235294117647,9.155844155844155,0.0,7.247863247863248,0.0,20.31823745410037,0.0,14.695652173913043,11.729323308270677,10.771869639794168,0.0,12.592592592592592,9.63963963963964
13818,12.974,761.45071,760.4737299999999,1284.6992097939085,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.38400000000000034,0.022569999999973334,0.0,0.04065699999999737,Some,Some,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899082568807339,0.0,0.0
13593,12.455,776.67122,776.47313,255.11507397555306,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.5779999999999994,0.80146000000002,0.0,0.13794600000000196,Some,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720411663807889,0.0,0.0,0.0
13755,12.797,748.58442,748.41913,220.8521847911975,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.7379999999999995,0.834259999999972,0.017444581233559645,0.1711816649868449,Some,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,10.588235294117647,9.155844155844155,0.0,7.247863247863248,0.0,20.31823745410037,0.0,14.695652173913043,11.729323308270677,10.771869639794168,0.0,12.592592592592592,9.63963963963964
13777,12.845,842.66315,842.66333,0.21360844075212226,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.9039999999999999,0.8345299999999725,0.011861213940597288,0.18334197115247508,Some,Some,0.0,0,substrate,,,,,,5174.477958236659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2833.6023477622894,0.0,0.0,0.0
13777,12.845,842.66315,842.66333,0.21360844075212226,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.881333333333334,0.32921333333331404,0.003953737980199096,0.12421765705082409,Some,Some,0.0,0,substrate,,,,,,12525.52204176334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9466.39765223771,0.0,0.0,0.0
13755,12.797,748.58442,748.41913,220.8521847911975,C48H92NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(11),0.9039999999999999,0.8345299999999725,0.011861213940597288,0.18334197115247508,Some,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,71.1864406779661,1410000000.0,0.0,848000000.0,0.0,1660000000.0,0.0,1690000000.0,1560000000.0,51.056910569105696,0.0,1360000000.0,1070000000.0
13818,12.974,761.45071,760.4737299999999,1284.6992097939085,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.7420000000000009,0.02283999999997377,0.0,0.07648399999999746,Some,Some,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643000000.0,0.0,0.0
13778,12.846,775.60322,776.47313,1120.3349689640959,C48H92NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:1_20:1,PC 20:1(11)_20:1(13),0.9980000000000011,0.1302699999999959,0.0,0.1128269999999997,Some,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,101.12994350282484,2250000000.0,0.0,5200000000.0,2430000000.0,2360000000.0,1880000000.0,5190000000.0,4930000000.0,119.51219512195121,2720000000.0,1340000000.0,1830000000.0
