feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
13158,11.519,772.5839,PE 18:1_20:1,[M+H]+,104666.66666666666,83666.66666666666,92000.0,89000.00000000001,104000.0,151417.93570219967,213700.8008542445,92666.66666666666,201153.982300885,165015.6739811912,131620.55636524936,187661.1349369134,205231.30170521696,150574.95113188383,91276.4447884417,147444.91214004144,151154.70765428283,138262.7374639189,PE 18:1(9)_20:1(11),0.1325339999999942
13158,11.519,772.5839,PE 18:1_20:1,[M+H]+,104666.66666666666,83666.66666666666,92000.0,89000.00000000001,104000.0,173164.12859560066,227082.96849973302,92666.66666666666,214943.36283185842,157492.16300940438,138840.56777137067,208677.73012617315,194884.34914739153,167850.09773623227,95923.63261093911,157606.33393465626,172690.5846914343,153474.52507216216,PE 18:1(6)_20:1(11),0.124881749999998
13158,11.519,772.5839,PE 18:1_20:1,[M+H]+,104666.66666666666,83666.66666666666,92000.0,89000.00000000001,104000.0,151417.93570219967,205216.2306460224,92666.66666666666,192902.65486725664,157492.16300940438,126538.87586338002,187661.1349369134,194884.34914739153,150574.95113188383,87799.9226006192,140948.75392530233,151154.70765428283,138262.7374639189,PE 18:1(11)_20:1(11),0.10503999999999737
13187,11.574,584.52471,DG 16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,6703.085553997194,19134.73053892216,0.0,12517.21809588116,18809.420289855072,13892.307692307693,11002.81690140845,12831.152993348116,0.0,0.0,14229.555236728838,12798.761609907122,15545.953002610966,DG 16:0_16:1(9),0.2985996815462964
13187,11.574,584.52471,DG 16:0_16:1,[M+NH4]+,26600.0,23400.0,29500.0,0.0,31000.0,46996.914446002804,63865.26946107785,41500.0,58782.78190411884,58290.57971014493,39307.69230769231,57197.183098591544,54068.847006651886,73800.0,44400.0,42770.44476327116,40201.238390092876,51354.04699738903,DG 16:0_16:1(7),0.19023799999999938
13301,11.702,660.55629,DG 18:1_20:4,[M+NH4]+,8900.0,10133.333333333332,6977.537068276657,3995.544216464839,0.0,38619.8050282196,39849.32313125368,0.0,44542.413700829544,32176.778491553647,33041.040227549776,28034.679334916862,32770.44796077557,40371.06694454328,33984.48905109489,27302.485959696067,30728.093720994406,30036.566504639857,"DG 18:1(9)_20:4(5,8,11,14)",0.23417476969851408
13301,11.702,660.55629,DG 18:1_20:4,[M+NH4]+,8900.0,10133.333333333332,8244.925863446682,4308.911567070322,0.0,35479.73319651103,41090.05297233667,0.0,48685.04147712068,38646.44301689269,42917.91954490044,38730.64133016627,43459.10407844886,44277.94439078941,51031.02189781022,33474.89263296994,33937.435717331864,31708.241272646927,"DG 18:1(6)_20:4(5,8,11,14)",0.2297197696985182
13301,11.702,660.55629,DG 18:1_20:4,[M+NH4]+,8900.0,10133.333333333332,6977.537068276657,3995.544216464839,0.0,30900.461775269367,43060.62389640965,0.0,43772.54482204977,32176.778491553647,33041.040227549776,28034.679334916862,32770.44796077557,41350.98866466731,33984.48905109489,30922.621407333994,29334.47056167373,35255.19222271321,"DG 18:1(11)_20:4(5,8,11,14)",0.21411479848620185
13311,11.709,610.54054,DG 16:1_18:1,[M+NH4]+,27433.993399339935,26724.887556221893,26409.63480963481,18321.152494729446,31806.451612903224,29862.345041322315,51110.8870967742,29280.496894409935,41172.46653919695,18507.01480904131,31757.8125,32437.34054889834,22987.443946188338,33727.51322751323,18164.26292278239,32596.834532374105,24111.395461129887,34488.44815588031,DG 16:1(7)_18:1(9),0.28425080334666963
13311,11.709,610.54054,DG 16:1_18:1,[M+NH4]+,10033.003300330032,9787.556221889055,6695.182595182595,6339.423752635278,8746.774193548388,15856.25,24944.556451612905,9559.75155279503,20413.76673040153,4796.492595479345,10371.09375,16081.32972555083,9806.27802690583,16686.243386243386,9817.868538608805,11601.58273381295,12494.302269435057,11205.775922059847,DG 16:1(7)_18:1(6),0.2489328688977782
13311,11.709,610.54054,DG 16:1_18:1,[M+NH4]+,10033.003300330032,9787.556221889055,6695.182595182595,6339.423752635278,8746.774193548388,14481.404958677685,24944.556451612905,9559.75155279503,20413.76673040153,4796.492595479345,10371.09375,16081.32972555083,9806.27802690583,16686.243386243386,9817.868538608805,11601.58273381295,12494.302269435057,11205.775922059847,DG 16:1(6)_18:1(9),0.22718997452330292
13340,11.744,610.54055,DG 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22787.996882307096,0.0,0.0,12513.430772269405,0.0,0.0,0.0,0.0,0.0,DG 16:1(7)_18:1(9),0.3072782337683216
13340,11.744,610.54055,DG 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.001558846454,0.0,0.0,5548.429784712621,0.0,0.0,0.0,0.0,0.0,DG 16:1(7)_18:1(6),0.2643444891788837
13340,11.744,610.54055,DG 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.001558846454,0.0,0.0,5338.1394430179735,0.0,0.0,0.0,0.0,0.0,DG 16:1(6)_18:1(9),0.23784184256212515
13433,11.887,610.54055,DG 16:1_18:1,[M+NH4]+,5059.40594059406,6070.182782196177,0.0,8096.767392832045,12451.612903225807,0.0,0.0,0.0,16971.089866156788,17848.402182385038,12582.142857142857,13758.25280247391,0.0,17039.68253968254,9418.506700701979,12968.63309352518,0.0,16850.243562978427,DG 16:1(7)_18:1(9),0.5766124011090952
13433,11.887,610.54055,DG 16:1_18:1,[M+NH4]+,1850.2970297029703,3006.711315752756,0.0,2801.6163035839777,3424.193548387097,0.0,0.0,0.0,8414.455066921606,4625.798908807483,4108.928571428572,6820.873598763045,0.0,8430.15873015873,5090.746649649011,4615.6834532374105,0.0,5474.878218510787,DG 16:1(7)_18:1(6),0.44690093407273196
13433,11.887,610.54055,DG 16:1_18:1,[M+NH4]+,1850.2970297029703,2223.1059020510675,0.0,2801.6163035839777,3424.193548387097,0.0,0.0,0.0,8414.455066921606,4625.798908807483,4108.928571428572,6820.873598763045,0.0,8430.15873015873,5090.746649649011,4615.6834532374105,0.0,5474.878218510787,DG 16:1(6)_18:1(9),0.35847706337949037
13444,11.906,804.59002,PE O-20:1_22:6,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,10405.214775196391,0.0,14050.0,10150.0,0.0,8450.0,12050.0,8950.0,0.0,10200.0,9735.33188859459,8000.0,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.12623033333333325
13444,11.906,804.59002,PE O-20:1_22:6,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,11494.78522480361,0.0,14050.0,10150.0,0.0,8450.0,12050.0,8950.0,0.0,10200.0,10564.66811140541,8000.0,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.12077287499999902
13453,11.944,610.54047,DG 16:1_18:1,[M+NH4]+,3783.0033003300327,0.0,0.0,0.0,0.0,0.0,4306.471774193549,10422.506040731792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DG 16:1(7)_18:1(9),0.2532833496686078
13453,11.944,610.54047,DG 16:1_18:1,[M+NH4]+,1383.4983498349836,0.0,0.0,0.0,0.0,0.0,2101.764112903226,4774.663444943044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DG 16:1(7)_18:1(6),0.23202356644573932
13453,11.944,610.54047,DG 16:1_18:1,[M+NH4]+,1383.4983498349836,0.0,0.0,0.0,0.0,0.0,2101.764112903226,3402.8305143251637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DG 16:1(6)_18:1(9),0.21541890736308428
13658,12.565,842.66311,PC 20:1_20:1,[M+H]+,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.540636042402,0.0,0.0,0.0,PC 20:1(11)_20:1(11),0.8789514146424232
13658,12.565,842.66311,PC 20:1_20:1,[M+H]+,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10790.459363957598,0.0,0.0,0.0,PC 20:1(11)_20:1(13),0.35253347154747333
13696,12.629,686.57126,DG 18:0_22:6,[M+NH4]+,0.0,0.0,0.0,0.0,7380.0,60400.0,71700.0,10100.0,70000.0,57800.0,52600.0,46700.0,58700.0,72300.0,65900.0,56900.0,59800.0,58000.0,"DG 18:0_22:6(4,7,10,13,16,19)",0.16483443756781258
13716,12.666,842.66288,PC 20:1_20:1,[M+H]+,,,,,,59500.0,77000.0,,58500.0,,40850.0,,57500.0,66500.0,19464.32748538012,0.0,54000.0,55500.0,PC 20:1(11)_20:1(11),0.1711816649868449
13716,12.666,842.66288,PC 20:1_20:1,[M+H]+,,,,,,59500.0,77000.0,,58500.0,,40850.0,,57500.0,66500.0,38835.67251461988,109000.0,54000.0,55500.0,PC 20:1(11)_20:1(13),0.11659488832894808
13777,12.845,842.66315,PC 20:1_20:1,[M+H]+,,,,,,5174.477958236659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2833.6023477622894,0.0,0.0,0.0,PC 20:1(11)_20:1(11),0.18334197115247508
13777,12.845,842.66315,PC 20:1_20:1,[M+H]+,,,,,,12525.52204176334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9466.39765223771,0.0,0.0,0.0,PC 20:1(11)_20:1(13),0.12421765705082409
13892,13.096,612.55556,DG 16:0_18:1,[M+NH4]+,47644.937586685155,45347.63948497854,52300.3663003663,42426.018584703364,45262.42127361791,75291.11772205695,116735.29411764705,51961.01364522418,107714.28571428572,106975.60975609756,82882.09606986899,91207.62711864407,89635.98326359832,90774.59016393442,71146.43043251694,79305.16431924883,75902.14067278289,80559.27937475163,DG 16:0_18:1(11),0.3678763256941911
13892,13.096,612.55556,DG 16:0_18:1,[M+NH4]+,13155.06241331484,13352.360515021457,12599.6336996337,7873.981415296641,13537.578726382086,96708.88227794308,99264.70588235295,15238.98635477583,95285.71428571429,97024.39024390244,63117.903930131004,83792.37288135594,103364.01673640167,116225.40983606558,51853.569567483064,84694.83568075117,70097.85932721713,77440.72062524836,DG 16:0_18:1(9),0.25972752982535824
13928,13.138,662.57179,DG 18:0_20:4,[M+NH4]+,0.0,0.0,0.0,,0.0,28897.968994111277,7557.776389756403,0.0,7431.450280806078,0.0,0.0,0.0,23199.2279056942,0.0,0.0,10442.735042735043,0.0,10623.060166754298,"DG 18:0_20:4(5,8,11,14)",0.22441636994829484
13928,13.138,662.57179,DG 18:0_20:4,[M+NH4]+,16300.0,23700.0,0.0,,0.0,81102.03100588873,102442.22361024359,0.0,102568.54971919392,112000.0,112000.0,92500.0,84800.77209430581,119000.0,140000.0,87957.26495726495,93400.0,86176.93983324569,"DG 18:0_20:4(8,11,14,17)",0.14947257142857046
14007,13.224,638.57117,DG 18:1_18:1,[M+NH4]+,15849.885583524028,14041.768292682927,15002.986725663714,12945.996592844975,12696.527777777781,29024.39024390244,38003.965631196304,11160.137672090113,34591.138328530265,32203.872437357633,25794.40628066732,36637.43882544861,32841.56510583708,38373.56855462705,21934.60925039872,27890.07092198582,26493.75,30348.31460674158,DG 18:1(9)_18:1(9),0.1887848481138905
14007,13.224,638.57117,DG 18:1_18:1,[M+NH4]+,44400.0,43450.0,42649.99999999999,34700.0,38900.0,75000.0,92000.0,25550.0,83500.0,72500.0,59000.0,79500.0,80000.0,90500.0,50999.99999999999,71500.00000000001,63000.0,73000.0,DG 18:1(6)_18:1(9),0.1863069778156232
14007,13.224,638.57117,DG 18:1_18:1,[M+NH4]+,28550.114416475968,29408.23170731707,27647.01327433628,21754.00340715502,26203.472222222223,45975.609756097554,53996.034368803696,14389.862327909888,48908.86167146974,40296.12756264237,33205.593719332675,42862.561174551396,47158.43489416293,52126.43144537296,29065.39074960127,43609.92907801418,36506.25,42651.68539325843,DG 18:1(6)_18:1(6),0.18135123721908852
14100,13.445,638.57027,DG 18:1_18:1,[M+NH4]+,0.0,0.0,812.5884955752213,0.0,0.0,0.0,0.0,2686.2953692115143,0.0,5152.619589977221,0.0,4124.592169657422,0.0,0.0,0.0,0.0,0.0,0.0,DG 18:1(9)_18:1(9),0.16412234076527638
14100,13.445,638.57027,DG 18:1_18:1,[M+NH4]+,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,6150.0,0.0,11600.0,0.0,8950.0,0.0,0.0,0.0,0.0,0.0,0.0,DG 18:1(6)_18:1(9),0.15720166637630376
14100,13.445,638.57027,DG 18:1_18:1,[M+NH4]+,0.0,0.0,1497.4115044247787,0.0,0.0,0.0,0.0,3463.7046307884852,0.0,6447.380410022779,0.0,4825.407830342578,0.0,0.0,0.0,0.0,0.0,0.0,DG 18:1(6)_18:1(6),0.14336031759835854
14382,14.572,640.5871,DG 18:0_18:1,[M+NH4]+,,,,,,0.0,0.0,,0.0,,0.0,,3300.6563833278633,17503.030303030304,0.0,,8951.290877796902,0.0,DG 18:0_18:1(9),0.7909895691773354
14382,14.572,640.5871,DG 18:0_18:1,[M+NH4]+,,,,,,14800.0,21900.0,,23500.0,,0.0,,12999.343616672137,24296.969696969696,6710.0,,17248.709122203098,33200.0,DG 18:0_18:1(11),0.18870499999999418
15281,17.548,764.67171,TG 12:0_16:1_16:1,[M+NH4]+,,,116000.0,,,,57300.0,,,,,,,,,,69300.0,,TG 12:0_16:1(7)_16:1(9),0.0958069999999914
15315,17.637,790.69084,TG 14:1_16:1_16:1,[M+NH4]+,17267.665130568355,5866.843971631204,13797.931034482759,0.0,0.0,5302.922636103152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.4767345874786,0.0,6202.941176470589,5675.195822454307,0.0,TG 14:1(9)_16:1(9)_16:1(9),0.1664109701563197
15315,17.637,790.69084,TG 14:1_16:1_16:1,[M+NH4]+,29677.41935483871,10066.016548463356,20284.137931034482,0.0,0.0,7954.383954154729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.5860885432508,0.0,19894.117647058825,5959.617058311575,0.0,TG 14:1(9)_16:1(6)_16:1(9),0.12833178209378907
15315,17.637,790.69084,TG 14:1_16:1_16:1,[M+NH4]+,10554.915514592934,4367.139479905437,11517.93103448276,0.0,0.0,3942.69340974212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.9371768692706,0.0,6202.941176470589,3565.1871192341164,0.0,TG 14:1(9)_16:1(7)_16:1(9),0.12257898209379156
15331,17.7,790.69102,TG 14:1_16:1_16:1,[M+NH4]+,0.0,6991.9547079856975,0.0,21950.0,21951.84135977337,0.0,13608.11015282191,0.0,0.0,0.0,10221.142520612484,8810.777186539759,7177.666666666667,6325.191729829124,5023.598820058996,0.0,0.0,0.0,TG 14:1(9)_16:1(9)_16:1(9),0.16554571799590767
15331,17.7,790.69102,TG 14:1_16:1_16:1,[M+NH4]+,0.0,12350.0,0.0,21950.0,42000.0,0.0,17112.664548343168,0.0,0.0,0.0,16850.0,15085.228209548079,15250.0,11121.890837332376,11036.578171091445,0.0,0.0,0.0,TG 14:1(9)_16:1(7)_16:1(9),0.12709983079754425
15331,17.7,790.69102,TG 14:1_16:1_16:1,[M+NH4]+,0.0,5358.045292014302,0.0,0.0,20048.15864022663,0.0,4479.225298834923,0.0,0.0,0.0,6628.857479387514,8303.994603912164,8072.333333333333,5752.917432838499,7339.823008849558,0.0,0.0,0.0,TG 14:1(9)_16:1(7)_16:1(7),0.12407778849693046
15364,17.81,790.69106,TG 14:1_16:1_16:1,[M+NH4]+,0.0,0.0,7800.678294573644,0.0,0.0,0.0,14639.075907590759,12892.150170648463,17038.49175176748,27824.821683309558,7188.1625441696115,13894.177449168204,4447.8,5288.250767207366,10707.086874931007,9084.269662921348,0.0,14852.173913043476,TG 14:1(9)_16:1(9)_16:1(9),0.15528137896929983
15364,17.81,790.69106,TG 14:1_16:1_16:1,[M+NH4]+,0.0,0.0,18050.0,0.0,0.0,0.0,18700.0,30300.0,36150.0,40300.0,11850.0,26749.999999999996,9450.0,9188.864533099519,26140.7256135703,13200.0,0.0,23234.093844167022,TG 14:1(9)_16:1(7)_16:1(7),0.13287853422697418
15364,17.81,790.69106,TG 14:1_16:1_16:1,[M+NH4]+,0.0,0.0,10249.321705426357,0.0,0.0,0.0,4060.9240924092405,17407.849829351533,19111.508248232523,12475.178316690442,4661.8374558303885,12855.822550831792,5002.2,4822.884699693117,16652.18751149869,4115.730337078652,0.0,10713.732242789498,TG 14:1(9)_16:1(7)_16:1(9),0.1297412273815795
15501,18.119,868.73736,TG 14:0_16:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:1(7)_22:5(7,10,13,16,19)",0.2480609491072945
15501,18.119,868.73736,TG 14:0_16:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:1(6)_22:5(7,10,13,16,19)",0.2371130804688817
15501,18.119,868.73736,TG 14:0_16:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:1(9)_22:5(7,10,13,16,19)",0.23001207152789416
15544,18.205,792.70629,TG 14:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.556498974032,0.0,0.0,0.0,0.0,0.0,1807.6666666666665,0.0,0.0,TG 14:0_16:1(9)_16:1(9),0.1610514193194856
15544,18.205,792.70629,TG 14:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.3934055048458,0.0,0.0,0.0,0.0,0.0,691.1666666666666,0.0,0.0,TG 14:0_16:1(7)_16:1(9),0.15510827954632164
15544,18.205,792.70629,TG 14:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.0500955211205,0.0,0.0,0.0,0.0,0.0,691.1666666666666,0.0,0.0,TG 14:0_16:1(6)_16:1(9),0.144083459659743
15660,18.33,766.69104,TG 12:0_16:0_16:1,[M+NH4]+,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247918.88111888108,0.0,0.0,0.0,TG 12:0_16:0_16:1(7),0.18983399999999762
15660,18.33,766.69104,TG 12:0_16:0_16:1,[M+NH4]+,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,102565.96127870328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 12:0_16:0_16:1(9),0.16887639251938213
15660,18.33,766.69104,TG 12:0_16:0_16:1,[M+NH4]+,325000.0,251000.0,,,354000.0,483000.0,642000.0,316000.0,607000.0,546434.0387212967,475000.0,587000.0,467000.0,521000.0,426081.11888111883,486000.0,408000.0,497000.0,TG 12:0_16:0_16:1(6),0.11656200000000326
15688,18.374,918.7543,TG 16:0_20:4_20:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6297.872340425532,0.0,0.0,0.0,28762.39961143554,0.0,0.0,0.0,"TG 16:0_20:4(5,8,11,14)_20:5(5,8,11,14,17)",0.40007392876135967
15688,18.374,918.7543,TG 16:0_20:4_20:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4802.127659574468,0.0,0.0,0.0,19137.600388564457,0.0,0.0,0.0,"TG 16:0_20:4(8,11,14,17)_20:5(5,8,11,14,17)",0.3954376429060999
15696,18.381,794.71324,TG 14:0_14:0_18:1,[M+NH4]+,,0.0,112000.0,,84300.0,27559.931506849316,29488.054607508533,45663.41463414634,0.0,0.0,0.0,0.0,33278.10843864656,0.0,16619.986403806935,71900.0,0.0,0.0,TG 14:0_14:0_18:1(9),0.16580350000000127
15696,18.381,794.71324,TG 14:0_14:0_18:1,[M+NH4]+,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57212.780421481984,0.0,0.0,0.0,TG 14:0_14:0_18:1(6),0.12358200000001746
15696,18.381,794.71324,TG 14:0_14:0_18:1,[M+NH4]+,,49300.0,0.0,,0.0,44940.068493150684,78511.94539249147,39436.58536585366,98800.0,103000.0,0.0,0.0,57121.89156135344,0.0,54167.23317471108,0.0,0.0,0.0,TG 14:0_14:0_18:1(11),0.11656199999999972
15698,18.382,792.70675,TG 14:0_16:1_16:1,[M+NH4]+,245333.3333333333,190333.33333333334,238000.0,180000.0,258333.33333333337,221417.93893129774,279000.00000000006,242666.6666666667,242322.0338983051,301668.9436279583,194684.9315068493,242666.6666666667,204865.40198735322,288260.86956521735,374849.818891056,228666.66666666666,156541.01406955137,247635.09060955522,TG 14:0_16:1(9)_16:1(9),0.23792302185599196
15698,18.382,792.70675,TG 14:0_16:1_16:1,[M+NH4]+,245333.3333333333,190333.33333333334,238000.0,180000.0,258333.33333333337,296164.1221374046,279000.00000000006,242666.6666666667,356355.9322033898,287731.18056993035,256630.1369863014,242666.6666666667,269269.1960252936,213369.56521739127,257503.48286430762,228666.66666666666,227917.97186089726,225458.81383855024,TG 14:0_16:1(7)_16:1(9),0.21817134790399573
15698,18.382,792.70675,TG 14:0_16:1_16:1,[M+NH4]+,245333.3333333333,190333.33333333334,238000.0,180000.0,258333.33333333337,221417.93893129774,279000.00000000006,242666.6666666667,242322.0338983051,218599.87580211135,194684.9315068493,242666.6666666667,204865.40198735322,213369.56521739127,211646.6982446364,228666.66666666666,156541.01406955137,167906.09555189457,TG 14:0_16:1(6)_16:1(9),0.19289526092799683
15707,18.386,944.76925,TG 16:0_20:4_22:6,[M+NH4]+,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.834205933682,27477.057070822826,0.0,0.0,0.0,77316.59436166046,0.0,0.0,0.0,"TG 16:0_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.32633202113146403
15707,18.386,944.76925,TG 16:0_20:4_22:6,[M+NH4]+,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.165794066317,18122.94292917717,0.0,0.0,0.0,79683.40563833957,0.0,0.0,0.0,"TG 16:0_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.29219851392857876
15757,18.449,818.72238,TG 14:0_16:0_18:3,[M+NH4]+,728399.4528043775,485973.36715282185,815000.0,584000.0,678000.0,335000.0,474000.0,521570.38391224865,445000.0,522836.1058390086,361000.0,523000.0,383524.0766713418,428753.5014005602,792745.7691576345,516000.0,202000.0,225621.92320315063,"TG 14:0_16:0_18:3(6,9,12)",0.14451463010152119
15757,18.449,818.72238,TG 14:0_16:0_18:3,[M+NH4]+,61600.547195622436,150026.63284717817,0.0,0.0,0.0,0.0,0.0,247429.61608775135,0.0,216163.89416099142,0.0,0.0,78475.92332865826,77246.49859943977,45254.23084236546,0.0,0.0,96378.07679684936,"TG 14:0_16:0_18:3(9,12,15)",0.12243462113550563
15766,18.465,868.73852,TG 14:0_16:1_22:5,[M+NH4]+,0.0,12787.912299259546,0.0,0.0,10127.492877492878,24421.294410500115,19630.30061186486,9500.0,28668.328220858893,30553.383246221216,66444.8669201521,17612.319920516646,23093.142099554057,18188.19624520278,145906.7055393586,28900.596125186294,17421.262817053426,21041.666666666664,"TG 14:0_16:1(9)_22:5(7,10,13,16,19)",0.1891095551998881
